Source,Target,Weight
P. Baysse,J. Kound\u00e9,8
Y. Sabaly,Malcom,7
Malcom,Y. Sabaly,6
S. Me\u00eft\u00e9,J. Kound\u00e9,6
M. Poundj\u00e9,P. Baysse,5
Y. Sabaly,J. Kound\u00e9,5
S. Me\u00eft\u00e9,Y. Sabaly,5
J. Kound\u00e9,S. Me\u00eft\u00e9,5
P. Baysse,B. Costil,4
J. Kound\u00e9,Y. Sabaly,4
Y. Sabaly,L. Lerager,4
J. Kound\u00e9,B. Costil,4
S. Me\u00eft\u00e9,P. Baysse,4
B. Costil,S. Me\u00eft\u00e9,3
P. Baysse,M. Poundj\u00e9,3
Y. Sankhar\u00e9,P. Baysse,3
M. Poundj\u00e9,S. Me\u00eft\u00e9,3
Y. Sabaly,P. Baysse,3
Y. Sabaly,S. Me\u00eft\u00e9,3
J. Kound\u00e9,Ot\u00e1vio,3
J. Kound\u00e9,P. Baysse,3
Malcom,P. Baysse,3
J. Kound\u00e9,Malcom,3
Malcom,S. Me\u00eft\u00e9,3
B. Costil,P. Baysse,3
P. Baysse,S. Me\u00eft\u00e9,2
P. Baysse,Y. Sankhar\u00e9,2
Ot\u00e1vio,P. Baysse,2
Y. Sankhar\u00e9,S. Me\u00eft\u00e9,2
Malcom,Ot\u00e1vio,2
G. Laborde,Malcom,2
G. Laborde,M. Poundj\u00e9,2
S. Me\u00eft\u00e9,M. Poundj\u00e9,2
Malcom,M. Poundj\u00e9,2
L. Lerager,J. Kound\u00e9,2
P. Baysse,Y. Sabaly,2
G. Laborde,J. Kound\u00e9,2
S. Me\u00eft\u00e9,G. Laborde,2
M. Poundj\u00e9,Y. Sankhar\u00e9,2
Ot\u00e1vio,Y. Sabaly,2
Malcom,L. Lerager,2
S. Me\u00eft\u00e9,B. Costil,2
L. Lerager,Malcom,2
M. Braithwaite,S. Me\u00eft\u00e9,2
B. Costil,J. Kound\u00e9,2
P. Baysse,Ot\u00e1vio,2
N. de Pr\u00e9ville,Y. Sabaly,2
J. Kound\u00e9,L. Lerager,2
L. Lerager,Y. Sabaly,2
S. Me\u00eft\u00e9,Y. Sankhar\u00e9,2
N. de Pr\u00e9ville,L. Lerager,1
S. Me\u00eft\u00e9,Ot\u00e1vio,1
Ot\u00e1vio,G. Laborde,1
Malcom,J. Kound\u00e9,1
G. Laborde,S. Me\u00eft\u00e9,1
M. Braithwaite,N. de Pr\u00e9ville,1
M. Braithwaite,M. Poundj\u00e9,1
L. Lerager,S. Me\u00eft\u00e9,1
M. Poundj\u00e9,Malcom,1
J. Kound\u00e9,Y. Sankhar\u00e9,1
S. Me\u00eft\u00e9,M. Braithwaite,1
S. Me\u00eft\u00e9,Malcom,1
N. de Pr\u00e9ville,Malcom,1
J. Kound\u00e9,M. Poundj\u00e9,1
Ot\u00e1vio,M. Poundj\u00e9,1
Y. Sankhar\u00e9,G. Laborde,1
L. Lerager,N. de Pr\u00e9ville,1
Malcom,Y. Sankhar\u00e9,1
L. Lerager,Ot\u00e1vio,1
J. Kound\u00e9,G. Laborde,1
N. de Pr\u00e9ville,S. Me\u00eft\u00e9,1
Y. Sankhar\u00e9,M. Braithwaite,1
N. de Pr\u00e9ville,M. Braithwaite,1
Ot\u00e1vio,M. Braithwaite,1
Y. Sabaly,M. Poundj\u00e9,1
P. Baysse,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,M. Poundj\u00e9,1
M. Poundj\u00e9,N. de Pr\u00e9ville,1
S. Me\u00eft\u00e9,N. de Pr\u00e9ville,1
B. Costil,N. de Pr\u00e9ville,1
M. Braithwaite,Malcom,1
Ot\u00e1vio,S. Me\u00eft\u00e9,1
Ot\u00e1vio,J. Kound\u00e9,1
P. Baysse,M. Braithwaite,1
B. Costil,Malcom,1
M. Poundj\u00e9,G. Laborde,1
P. Baysse,G. Laborde,1
M. Poundj\u00e9,L. Lerager,1
