Source,Target,Weight
A. Mbengue,J. F\u00e9ret,3
J. Deminguet,A. Mbengue,3
A. Djiku,D. Da Silva,3
I. Santini,R. Rodelin,3
A. Djiku,Y. A\u00eft Bennasser,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
R. Genevois,D. Da Silva,2
J. F\u00e9ret,A. Mbengue,2
A. Mbengue,A. Djiku,2
Y. A\u00eft Bennasser,R. Genevois,2
D. Da Silva,A. Djiku,2
J. F\u00e9ret,J. Deminguet,2
A. Mbengue,J. Deminguet,2
J. Deminguet,J. F\u00e9ret,2
A. Djiku,A. Mbengue,2
R. Genevois,I. Santini,2
I. Santini,F. Guilbert,2
F. Guilbert,R. Genevois,2
Y. A\u00eft Bennasser,B. Samba,2
A. Mbengue,D. Da Silva,1
B. Samba,R. Rodelin,1
J. F\u00e9ret,A. Djiku,1
R. Genevois,J. F\u00e9ret,1
J. F\u00e9ret,I. Santini,1
A. Djiku,J. Deminguet,1
R. Rodelin,J. Deminguet,1
D. Da Silva,I. Santini,1
R. Rodelin,A. Djiku,1
I. Santini,J. F\u00e9ret,1
J. F\u00e9ret,F. Guilbert,1
D. Da Silva,A. Mbengue,1
I. Santini,A. Mbengue,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
Y. A\u00eft Bennasser,I. Santini,1
Y. A\u00eft Bennasser,J. Deminguet,1
J. Deminguet,Y. A\u00eft Bennasser,1
B. Samba,I. Santini,1
B. Samba,A. Djiku,1
R. Rodelin,Y. A\u00eft Bennasser,1
D. Da Silva,B. Samba,1
F. Guilbert,J. F\u00e9ret,1
R. Genevois,Y. A\u00eft Bennasser,1
R. Rodelin,R. Genevois,1
F. Guilbert,I. Santini,1
A. Mbengue,R. Genevois,1
D. Da Silva,R. Genevois,1
J. Deminguet,F. Guilbert,1
