Source,Target,Weight
N. Pope,A. Barnes,3
S. Arfield,J. Hendrick,2
C. Taylor,A. Barnes,2
J. Hendrick,S. Arfield,2
A. Barnes,C. Taylor,2
S. Defour,J. Gu\u00f0munds\u00adson,2
B. Mee,S. Arfield,2
A. Barnes,P. Bardsley,1
B. Mee,N. Pope,1
A. Barnes,S. Arfield,1
P. Bardsley,S. Defour,1
P. Bardsley,J. Tarkowski,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
A. Barnes,J. Hendrick,1
J. Gu\u00f0munds\u00adson,J. Cork,1
S. Arfield,B. Mee,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
J. Cork,J. Hendrick,1
J. Gu\u00f0munds\u00adson,N. Pope,1
P. Bardsley,B. Mee,1
J. Hendrick,B. Mee,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
J. Cork,S. Defour,1
J. Cork,J. Gu\u00f0munds\u00adson,1
B. Mee,P. Bardsley,1
C. Taylor,B. Mee,1
B. Mee,J. Cork,1
S. Arfield,S. Defour,1
A. Barnes,J. Cork,1
J. Gu\u00f0munds\u00adson,B. Mee,1
S. Defour,S. Arfield,1
J. Gu\u00f0munds\u00adson,P. Bardsley,1
S. Arfield,N. Pope,1
