Source,Target,Weight
A. Barnes,J. Gu\u00f0munds\u00adson,4
N. Pope,A. Barnes,3
P. Bardsley,S. Defour,3
C. Taylor,J. Hendrick,2
B. Mee,C. Taylor,2
C. Taylor,J. Cork,2
P. Bardsley,A. Barnes,2
S. Arfield,J. Tarkowski,2
S. Defour,B. Mee,2
B. Mee,S. Arfield,2
J. Tarkowski,P. Bardsley,2
J. Gu\u00f0munds\u00adson,C. Taylor,2
C. Taylor,B. Mee,1
A. Barnes,P. Bardsley,1
J. Gu\u00f0munds\u00adson,B. Mee,1
P. Bardsley,B. Mee,1
B. Mee,S. Defour,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
S. Defour,J. Tarkowski,1
J. Cork,S. Defour,1
C. Taylor,N. Pope,1
B. Mee,N. Pope,1
S. Defour,N. Pope,1
N. Pope,C. Taylor,1
J. Hendrick,C. Taylor,1
A. Barnes,S. Defour,1
A. Barnes,J. Tarkowski,1
J. Cork,J. Tarkowski,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
A. Barnes,C. Taylor,1
J. Tarkowski,J. Hendrick,1
S. Arfield,A. Barnes,1
J. Hendrick,A. Barnes,1
C. Taylor,J. Tarkowski,1
S. Arfield,C. Taylor,1
J. Tarkowski,B. Mee,1
S. Arfield,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,N. Pope,1
J. Hendrick,S. Arfield,1
S. Defour,P. Bardsley,1
J. Tarkowski,S. Arfield,1
J. Gu\u00f0munds\u00adson,P. Bardsley,1
C. Taylor,S. Arfield,1
