Source,Target,Weight
J. Gu\u00f0munds\u00adson,P. Bardsley,4
S. Defour,J. Cork,4
J. Hendrick,P. Bardsley,4
J. Cork,S. Defour,3
C. Taylor,J. Cork,3
P. Bardsley,S. Defour,3
P. Bardsley,J. Hendrick,2
B. Mee,S. Defour,2
J. Cork,B. Mee,2
B. Mee,N. Pope,2
S. Arfield,P. Bardsley,2
J. Tarkowski,J. Hendrick,2
P. Bardsley,J. Tarkowski,2
J. Cork,J. Gu\u00f0munds\u00adson,2
S. Defour,S. Arfield,2
B. Mee,C. Taylor,2
P. Bardsley,B. Mee,2
P. Bardsley,J. Gu\u00f0munds\u00adson,2
J. Hendrick,J. Cork,2
A. Barnes,B. Mee,1
S. Arfield,S. Defour,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Gu\u00f0munds\u00adson,1
J. Gu\u00f0munds\u00adson,A. Barnes,1
J. Tarkowski,B. Mee,1
P. Bardsley,J. Cork,1
N. Pope,J. Tarkowski,1
B. Mee,A. Barnes,1
S. Defour,J. Hendrick,1
S. Arfield,C. Taylor,1
J. Cork,C. Taylor,1
J. Cork,P. Bardsley,1
J. Tarkowski,P. Bardsley,1
P. Bardsley,S. Arfield,1
J. Tarkowski,J. Cork,1
J. Cork,S. Arfield,1
S. Defour,B. Mee,1
B. Mee,J. Hendrick,1
J. Cork,J. Hendrick,1
S. Arfield,J. Hendrick,1
N. Pope,C. Taylor,1
C. Taylor,B. Mee,1
J. Gu\u00f0munds\u00adson,J. Tarkowski,1
A. Barnes,P. Bardsley,1
J. Hendrick,B. Mee,1
C. Taylor,S. Arfield,1
