Source,Target,Weight
M. Zeegelaar,A. Doucour\u00e9,3
D. Janmaat,C. Kabasele,2
R. Pereyra,M. Zeegelaar,2
C. Kabasele,Gomes,2
T. Cleverley,D. Janmaat,2
A. Doucour\u00e9,M. Zeegelaar,2
A. Carrillo,Richarlison,2
A. Mariappa,T. Cleverley,1
M. Zeegelaar,C. Kabasele,1
T. Cleverley,R. Pereyra,1
R. Pereyra,A. Mariappa,1
Richarlison,T. Deeney,1
T. Cleverley,A. Mariappa,1
A. Mariappa,Richarlison,1
D. Janmaat,A. Mariappa,1
Richarlison,A. Carrillo,1
T. Deeney,C. Kabasele,1
T. Deeney,M. Zeegelaar,1
A. Carrillo,D. Janmaat,1
T. Deeney,R. Pereyra,1
A. Doucour\u00e9,D. Janmaat,1
D. Janmaat,T. Cleverley,1
A. Mariappa,D. Janmaat,1
T. Deeney,T. Cleverley,1
A. Doucour\u00e9,A. Carrillo,1
A. Doucour\u00e9,T. Cleverley,1
A. Mariappa,M. Zeegelaar,1
M. Zeegelaar,Richarlison,1
A. Carrillo,A. Doucour\u00e9,1
Richarlison,A. Doucour\u00e9,1
Gomes,A. Mariappa,1
Gomes,T. Deeney,1
C. Kabasele,A. Carrillo,1
M. Zeegelaar,R. Pereyra,1
A. Mariappa,T. Deeney,1
Richarlison,T. Cleverley,1
D. Janmaat,A. Carrillo,1
C. Kabasele,T. Deeney,1
T. Cleverley,Richarlison,1
