Source,Target,Weight
D. Janmaat,T. Cleverley,3
A. Carrillo,T. Deeney,2
T. Deeney,A. Carrillo,2
T. Cleverley,A. Carrillo,2
T. Cleverley,A. Mariappa,1
T. Deeney,D. Janmaat,1
C. Kabasele,Richarlison,1
C. Kabasele,R. Pereyra,1
A. Mariappa,D. Janmaat,1
A. Doucour\u00e9,R. Pereyra,1
D. Janmaat,A. Mariappa,1
A. Carrillo,D. Janmaat,1
A. Carrillo,A. Doucour\u00e9,1
Richarlison,A. Mariappa,1
R. Pereyra,M. Zeegelaar,1
M. Zeegelaar,Richarlison,1
D. Janmaat,A. Carrillo,1
A. Doucour\u00e9,C. Kabasele,1
T. Cleverley,D. Janmaat,1
A. Doucour\u00e9,D. Janmaat,1
Richarlison,T. Cleverley,1
A. Mariappa,T. Deeney,1
A. Doucour\u00e9,T. Cleverley,1
A. Carrillo,T. Cleverley,1
A. Mariappa,A. Doucour\u00e9,1
R. Pereyra,A. Doucour\u00e9,1
T. Cleverley,M. Zeegelaar,1
T. Cleverley,A. Doucour\u00e9,1
M. Zeegelaar,R. Pereyra,1
