Source,Target,Weight
A. To\u0219ca,L. Venuti,7
Guilherme,B. Sagna,6
C. Lombardi,L. Venuti,6
Guilherme,C. Lombardi,4
L. Venuti,C. Lombardi,4
B. Sagna,Guilherme,4
C. Lombardi,D. Cataldi,4
B. Djimsiti,L. Del Pinto,4
C. Lombardi,Guilherme,3
D. Cataldi,B. Sagna,3
B. Djimsiti,D. Cataldi,3
B. Sagna,B. Djimsiti,3
L. Venuti,F. \u0110uri\u010di\u0107,3
B. Djimsiti,Guilherme,3
F. \u0110uri\u010di\u0107,A. To\u0219ca,3
A. To\u0219ca,B. Djimsiti,3
L. Del Pinto,B. Djimsiti,3
Guilherme,A. To\u0219ca,3
D. Cataldi,L. Del Pinto,3
L. Del Pinto,A. To\u0219ca,3
L. Del Pinto,Guilherme,3
E. Brignola,B. Djimsiti,2
L. Venuti,A. To\u0219ca,2
C. Lombardi,A. To\u0219ca,2
D. Cataldi,F. \u0110uri\u010di\u0107,2
B. Djimsiti,A. To\u0219ca,2
M. Coda,L. Del Pinto,2
M. Coda,Guilherme,2
B. Sagna,E. Brignola,2
L. Del Pinto,C. Lombardi,2
D. Cataldi,E. Brignola,2
A. To\u0219ca,D. Cataldi,2
Guilherme,C. Puggioni,2
D. Cataldi,C. Lombardi,2
B. Sagna,L. Del Pinto,2
C. Puggioni,A. To\u0219ca,2
L. Venuti,Guilherme,2
B. Djimsiti,B. Sagna,2
B. Sagna,M. Coda,2
Guilherme,D. Cataldi,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
L. Del Pinto,D. Cataldi,1
D. Cataldi,L. Venuti,1
F. \u0110uri\u010di\u0107,C. Lombardi,1
B. Sagna,D. Cataldi,1
A. To\u0219ca,B. Sagna,1
A. To\u0219ca,L. Del Pinto,1
D. Cataldi,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,Guilherme,1
Guilherme,F. \u0110uri\u010di\u0107,1
D. Cataldi,Guilherme,1
A. To\u0219ca,Guilherme,1
C. Puggioni,L. Venuti,1
M. Coda,D. Cataldi,1
A. To\u0219ca,C. Lombardi,1
C. Puggioni,B. Djimsiti,1
A. To\u0219ca,C. Puggioni,1
L. Venuti,D. Cataldi,1
D. Cataldi,B. Djimsiti,1
F. \u0110uri\u010di\u0107,D. Cataldi,1
L. Venuti,L. Del Pinto,1
F. \u0110uri\u010di\u0107,M. Coda,1
B. Sagna,C. Puggioni,1
E. Brignola,B. Sagna,1
L. Venuti,M. Coda,1
E. Brignola,D. Cataldi,1
Guilherme,B. Djimsiti,1
C. Puggioni,F. \u0110uri\u010di\u0107,1
L. Venuti,C. Puggioni,1
B. Djimsiti,C. Lombardi,1
F. \u0110uri\u010di\u0107,B. Sagna,1
F. \u0110uri\u010di\u0107,B. Djimsiti,1
L. Del Pinto,B. Sagna,1
Guilherme,M. Coda,1
