Source,Target,Weight
F. \u0110uri\u010di\u0107,L. Venuti,4
L. Venuti,D. Cataldi,3
C. Lombardi,F. \u0110uri\u010di\u0107,3
Guilherme,A. To\u0219ca,2
M. Coda,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,B. Sagna,1
D. Cataldi,F. \u0110uri\u010di\u0107,1
L. Venuti,C. Puggioni,1
A. To\u0219ca,M. Coda,1
B. Sagna,L. Venuti,1
A. To\u0219ca,C. Lombardi,1
B. Sagna,D. Cataldi,1
F. \u0110uri\u010di\u0107,Guilherme,1
D. Cataldi,B. Sagna,1
D. Cataldi,A. To\u0219ca,1
A. To\u0219ca,C. Puggioni,1
L. Venuti,A. To\u0219ca,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
D. Cataldi,L. Venuti,1
F. \u0110uri\u010di\u0107,E. Brignola,1
L. Venuti,Guilherme,1
L. Venuti,C. Lombardi,1
B. Djimsiti,B. Sagna,1
B. Djimsiti,C. Puggioni,1
Guilherme,F. \u0110uri\u010di\u0107,1
E. Brignola,Guilherme,1
C. Puggioni,L. Venuti,1
B. Sagna,B. Djimsiti,1
Guilherme,C. Lombardi,1
C. Puggioni,B. Djimsiti,1
D. Cataldi,Guilherme,1
F. \u0110uri\u010di\u0107,C. Lombardi,1
C. Puggioni,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,D. Cataldi,1
