Source,Target,Weight
Marcos Alonso,E. Hazard,2
Azpilicueta,A. Christensen,2
Marcos Alonso,T. Bakayoko,1
G. Cahill,F\u00e0bregas,1
E. Hazard,F\u00e0bregas,1
G. Cahill,Marcos Alonso,1
\u00c1lvaro Morata,G. Cahill,1
T. Bakayoko,G. Cahill,1
Marcos Alonso,N. Kant\u00e9,1
T. Bakayoko,Marcos Alonso,1
N. Kant\u00e9,Marcos Alonso,1
F\u00e0bregas,D. Zappacosta,1
D. Zappacosta,Azpilicueta,1
A. Christensen,Marcos Alonso,1
F\u00e0bregas,\u00c1lvaro Morata,1
A. Christensen,Azpilicueta,1
E. Hazard,T. Bakayoko,1
\u00c1lvaro Morata,E. Hazard,1
Azpilicueta,\u00c1lvaro Morata,1
