Source,Target,Weight
N. Kant\u00e9,Azpilicueta,4
D. Zappacosta,Marcos Alonso,3
G. Cahill,N. Kant\u00e9,3
Azpilicueta,N. Kant\u00e9,3
E. Hazard,G. Cahill,2
E. Hazard,F\u00e0bregas,2
F\u00e0bregas,Azpilicueta,2
T. Bakayoko,N. Kant\u00e9,2
G. Cahill,E. Hazard,2
N. Kant\u00e9,D. Drinkwater,2
A. Christensen,N. Kant\u00e9,2
N. Kant\u00e9,Marcos Alonso,2
N. Kant\u00e9,F\u00e0bregas,2
Azpilicueta,G. Cahill,2
Marcos Alonso,T. Bakayoko,2
T. Bakayoko,G. Cahill,1
\u00c1lvaro Morata,Azpilicueta,1
E. Hazard,A. Christensen,1
T. Courtois,\u00c1lvaro Morata,1
Azpilicueta,A. Christensen,1
Marcos Alonso,G. Cahill,1
N. Kant\u00e9,T. Courtois,1
D. Drinkwater,N. Kant\u00e9,1
G. Cahill,T. Courtois,1
T. Courtois,G. Cahill,1
F\u00e0bregas,D. Zappacosta,1
D. Drinkwater,G. Cahill,1
Azpilicueta,E. Hazard,1
Marcos Alonso,N. Kant\u00e9,1
D. Drinkwater,D. Zappacosta,1
F\u00e0bregas,\u00c1lvaro Morata,1
Azpilicueta,D. Zappacosta,1
G. Cahill,Marcos Alonso,1
Marcos Alonso,D. Drinkwater,1
N. Kant\u00e9,D. Zappacosta,1
E. Hazard,Marcos Alonso,1
\u00c1lvaro Morata,E. Hazard,1
D. Zappacosta,E. Hazard,1
D. Zappacosta,N. Kant\u00e9,1
N. Kant\u00e9,\u00c1lvaro Morata,1
G. Cahill,T. Bakayoko,1
Marcos Alonso,E. Hazard,1
Marcos Alonso,Azpilicueta,1
