Source,Target,Weight
A. Christensen,Azpilicueta,6
A. Christensen,G. Cahill,6
F\u00e0bregas,E. Hazard,5
T. Bakayoko,Marcos Alonso,5
E. Hazard,F\u00e0bregas,5
G. Cahill,Marcos Alonso,5
Azpilicueta,A. Christensen,4
Marcos Alonso,A. Christensen,4
G. Cahill,A. Christensen,4
N. Kant\u00e9,A. Christensen,3
Marcos Alonso,G. Cahill,3
E. Hazard,D. Zappacosta,3
Azpilicueta,D. Zappacosta,3
F\u00e0bregas,N. Kant\u00e9,3
Marcos Alonso,\u00c1lvaro Morata,3
N. Kant\u00e9,G. Cahill,3
D. Zappacosta,Azpilicueta,2
F\u00e0bregas,Azpilicueta,2
E. Hazard,Marcos Alonso,2
Marcos Alonso,T. Bakayoko,2
N. Kant\u00e9,Marcos Alonso,2
F\u00e0bregas,T. Bakayoko,2
G. Cahill,E. Hazard,2
\u00c1lvaro Morata,D. Zappacosta,2
D. Zappacosta,F\u00e0bregas,2
F\u00e0bregas,Marcos Alonso,2
D. Zappacosta,E. Hazard,2
Azpilicueta,E. Hazard,2
Marcos Alonso,N. Kant\u00e9,2
D. Zappacosta,\u00c1lvaro Morata,2
E. Hazard,T. Bakayoko,2
A. Christensen,T. Courtois,2
Marcos Alonso,Azpilicueta,2
G. Cahill,N. Kant\u00e9,2
T. Bakayoko,A. Christensen,2
A. Christensen,E. Hazard,2
N. Kant\u00e9,F\u00e0bregas,2
Marcos Alonso,F\u00e0bregas,1
N. Kant\u00e9,Azpilicueta,1
T. Courtois,G. Cahill,1
Azpilicueta,G. Cahill,1
D. Zappacosta,A. Christensen,1
\u00c1lvaro Morata,N. Kant\u00e9,1
E. Hazard,A. Christensen,1
D. Zappacosta,N. Kant\u00e9,1
G. Cahill,T. Bakayoko,1
A. Christensen,T. Bakayoko,1
Azpilicueta,Marcos Alonso,1
T. Bakayoko,D. Zappacosta,1
T. Courtois,E. Hazard,1
N. Kant\u00e9,E. Hazard,1
E. Hazard,\u00c1lvaro Morata,1
Azpilicueta,T. Courtois,1
T. Courtois,F\u00e0bregas,1
Marcos Alonso,E. Hazard,1
Azpilicueta,F\u00e0bregas,1
\u00c1lvaro Morata,F\u00e0bregas,1
E. Hazard,Azpilicueta,1
E. Hazard,N. Kant\u00e9,1
A. Christensen,F\u00e0bregas,1
Azpilicueta,T. Bakayoko,1
\u00c1lvaro Morata,Marcos Alonso,1
\u00c1lvaro Morata,Azpilicueta,1
\u00c1lvaro Morata,T. Bakayoko,1
A. Christensen,D. Zappacosta,1
Azpilicueta,N. Kant\u00e9,1
T. Bakayoko,N. Kant\u00e9,1
