Source,Target,Weight
Alberto Moreno,Mohamed Salah,4
J. Matip,A. Oxlade-Chamberlain,3
J. Gomez,A. Oxlade-Chamberlain,3
G. Wijnaldum,Philippe Coutinho,2
Alberto Moreno,J. Matip,2
R. Klavan,J. Matip,2
J. Matip,J. Gomez,2
Mohamed Salah,G. Wijnaldum,2
S. Mignolet,Alberto Moreno,2
J. Henderson,Alberto Moreno,2
Mohamed Salah,Philippe Coutinho,2
R. Klavan,J. Milner,1
J. Henderson,R. Klavan,1
A. Oxlade-Chamberlain,J. Gomez,1
J. Henderson,J. Matip,1
Philippe Coutinho,J. Matip,1
J. Milner,R. Klavan,1
S. Mignolet,J. Gomez,1
J. Gomez,J. Milner,1
A. Oxlade-Chamberlain,J. Milner,1
Mohamed Salah,J. Gomez,1
A. Oxlade-Chamberlain,J. Matip,1
J. Matip,Alberto Moreno,1
J. Gomez,R. Klavan,1
J. Gomez,Mohamed Salah,1
G. Wijnaldum,J. Henderson,1
Alberto Moreno,J. Henderson,1
J. Milner,Mohamed Salah,1
Philippe Coutinho,J. Gomez,1
R. Klavan,Philippe Coutinho,1
A. Oxlade-Chamberlain,Alberto Moreno,1
J. Milner,J. Gomez,1
A. Oxlade-Chamberlain,R. Klavan,1
Philippe Coutinho,G. Wijnaldum,1
Mohamed Salah,R. Klavan,1
Mohamed Salah,Alberto Moreno,1
J. Matip,R. Klavan,1
A. Oxlade-Chamberlain,Mohamed Salah,1
Alberto Moreno,G. Wijnaldum,1
R. Klavan,S. Mignolet,1
J. Gomez,J. Matip,1
R. Klavan,J. Henderson,1
J. Matip,S. Mignolet,1
Philippe Coutinho,Alberto Moreno,1
Philippe Coutinho,J. Henderson,1
