Source,Target,Weight
J. Gomez,J. Milner,6
R. Klavan,J. Matip,5
J. Matip,J. Gomez,4
Philippe Coutinho,A. Oxlade-Chamberlain,3
J. Matip,J. Milner,3
Alberto Moreno,A. Oxlade-Chamberlain,3
Alberto Moreno,R. Klavan,3
J. Milner,J. Gomez,2
J. Henderson,Alberto Moreno,2
S. Mignolet,J. Matip,2
A. Oxlade-Chamberlain,Philippe Coutinho,2
J. Henderson,Philippe Coutinho,2
Alberto Moreno,Philippe Coutinho,2
J. Milner,Mohamed Salah,2
A. Oxlade-Chamberlain,R. Klavan,2
R. Klavan,Philippe Coutinho,2
J. Gomez,J. Matip,2
Mohamed Salah,J. Henderson,2
Mohamed Salah,J. Gomez,2
A. Oxlade-Chamberlain,J. Henderson,2
J. Matip,R. Klavan,2
Philippe Coutinho,Alberto Moreno,2
R. Klavan,Alberto Moreno,2
J. Milner,D. Sturridge,2
J. Milner,J. Henderson,2
J. Henderson,J. Gomez,2
R. Klavan,A. Oxlade-Chamberlain,1
J. Henderson,J. Milner,1
J. Gomez,D. Sturridge,1
Philippe Coutinho,J. Milner,1
D. Sturridge,A. Oxlade-Chamberlain,1
J. Matip,Philippe Coutinho,1
J. Milner,J. Matip,1
J. Gomez,S. Mignolet,1
Philippe Coutinho,J. Matip,1
J. Henderson,Mohamed Salah,1
J. Henderson,R. Klavan,1
D. Sturridge,J. Gomez,1
Alberto Moreno,S. Mignolet,1
D. Sturridge,Mohamed Salah,1
Philippe Coutinho,J. Gomez,1
Philippe Coutinho,R. Klavan,1
Philippe Coutinho,J. Henderson,1
S. Mignolet,R. Klavan,1
J. Milner,Philippe Coutinho,1
J. Matip,Alberto Moreno,1
J. Gomez,J. Henderson,1
J. Milner,R. Klavan,1
R. Klavan,S. Mignolet,1
J. Milner,Alberto Moreno,1
A. Oxlade-Chamberlain,D. Sturridge,1
J. Gomez,Mohamed Salah,1
A. Oxlade-Chamberlain,Alberto Moreno,1
D. Sturridge,J. Henderson,1
