Source,Target,Weight
D. Alcibiade,Andrei Girotto,3
C. T\u0103t\u0103ru\u0219anu,E. Sala,3
E. Sala,A. Tour\u00e9,2
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,2
E. Sala,Andrei Girotto,2
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,2
A. Thomasson,C. T\u0103t\u0103ru\u0219anu,2
A. Tour\u00e9,Lucas Lima,2
A. Tour\u00e9,E. Sala,2
Lucas Lima,A. Thomasson,2
A. Walongwa,A. Tour\u00e9,1
A. Tour\u00e9,Andrei Girotto,1
A. Walongwa,A. Thomasson,1
Andrei Girotto,Lucas Lima,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
J. Iloki,D. Alcibiade,1
Andrei Girotto,D. Alcibiade,1
Andrei Girotto,J. Iloki,1
A. Tour\u00e9,A. Thomasson,1
Lucas Lima,E. Sala,1
D. Alcibiade,A. Walongwa,1
A. Thomasson,Lucas Lima,1
E. Sala,A. Walongwa,1
A. Thomasson,A. Tour\u00e9,1
Lucas Lima,D. Alcibiade,1
E. Sala,D. Alcibiade,1
A. Thomasson,D. Alcibiade,1
D. Alcibiade,E. Sala,1
Andrei Girotto,A. Tour\u00e9,1
