Source,Target,Weight
Lucas Lima,E. Sala,4
A. Thomasson,E. Sala,3
D. Alcibiade,Andrei Girotto,3
E. Sala,A. Tour\u00e9,3
Andrei Girotto,E. Sala,3
E. Sala,Lucas Lima,3
J. Iloki,A. Tour\u00e9,2
K. Djidji,Lucas Lima,2
J. Iloki,Lucas Lima,2
Andrei Girotto,D. Alcibiade,2
E. Sala,A. Walongwa,2
K. Djidji,D. Alcibiade,2
E. Sala,J. Iloki,2
C. T\u0103t\u0103ru\u0219anu,E. Sala,2
J. Iloki,E. Sala,2
E. Sala,K. Djidji,2
D. Alcibiade,A. Walongwa,2
E. Sala,A. Thomasson,2
A. Tour\u00e9,J. Iloki,2
D. Alcibiade,E. Sala,2
A. Walongwa,D. Alcibiade,2
D. Alcibiade,A. Thomasson,2
E. Sala,Andrei Girotto,1
A. Walongwa,Andrei Girotto,1
E. Sala,C. T\u0103t\u0103ru\u0219anu,1
A. Thomasson,J. Iloki,1
Lucas Lima,A. Walongwa,1
A. Walongwa,E. Sala,1
Lucas Lima,J. Iloki,1
J. Iloki,C. T\u0103t\u0103ru\u0219anu,1
Andrei Girotto,A. Thomasson,1
C. T\u0103t\u0103ru\u0219anu,J. Iloki,1
A. Walongwa,C. T\u0103t\u0103ru\u0219anu,1
A. Tour\u00e9,Andrei Girotto,1
A. Tour\u00e9,D. Alcibiade,1
A. Tour\u00e9,K. Djidji,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
A. Walongwa,A. Tour\u00e9,1
A. Tour\u00e9,A. Thomasson,1
A. Tour\u00e9,A. Walongwa,1
A. Thomasson,K. Djidji,1
E. Sala,D. Alcibiade,1
A. Tour\u00e9,E. Sala,1
Lucas Lima,A. Tour\u00e9,1
A. Thomasson,D. Alcibiade,1
