Source,Target,Weight
Lucas Lima,A. Thomasson,4
A. Thomasson,V. Rongier,4
V. Rongier,A. Thomasson,2
Andrei Girotto,K. Djidji,2
C. T\u0103t\u0103ru\u0219anu,K. Djidji,1
N. Pallois,A. Tour\u00e9,1
Andrei Girotto,V. Rongier,1
K. Djidji,L. Dubois,1
A. Thomasson,N. Pallois,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
V. Rongier,K. Djidji,1
L. Dubois,N. Pallois,1
A. Tour\u00e9,E. Sala,1
A. Thomasson,Lucas Lima,1
E. Sala,Andrei Girotto,1
K. Djidji,E. Sala,1
N. Pallois,Lucas Lima,1
K. Djidji,V. Rongier,1
K. Djidji,N. Pallois,1
E. Sala,Lucas Lima,1
V. Rongier,E. Sala,1
N. Pallois,K. Djidji,1
V. Rongier,Andrei Girotto,1
K. Djidji,Andrei Girotto,1
L. Dubois,Andrei Girotto,1
V. Rongier,N. Pallois,1
E. Sala,L. Dubois,1
