Source,Target,Weight
Pablo Maffeo,Pedro Alcal\u00e1,5
Aday,Borja Garc\u00eda,5
\u00c1lex Granell,Aday,5
Pedro Alcal\u00e1,Pablo Maffeo,5
Borja Garc\u00eda,Pere Pons,4
Pedro Alcal\u00e1,Portu,3
Pere Pons,Borja Garc\u00eda,3
Borja Garc\u00eda,Aday,3
Bernardo Espinosa,Pedro Alcal\u00e1,3
Muniesa,Pablo Maffeo,3
Borja Garc\u00eda,\u00c1lex Granell,3
Portu,Pablo Maffeo,3
Muniesa,\u00c1lex Granell,2
Pedro Alcal\u00e1,\u00c1lex Granell,2
Bernardo Espinosa,Muniesa,2
Pablo Maffeo,Pere Pons,2
\u00c1lex Granell,Pablo Maffeo,2
\u00c1lex Granell,Bernardo Espinosa,2
Muniesa,Borja Garc\u00eda,2
Portu,Pedro Alcal\u00e1,2
\u00c1lex Granell,Portu,2
Bernardo Espinosa,Iraizoz,2
Pablo Maffeo,\u00c1lex Granell,2
Pablo Maffeo,Portu,2
Pere Pons,Portu,2
Portu,Iraizoz,2
Pablo Maffeo,C. Stuani,2
C. Stuani,\u00c1lex Granell,2
C. Stuani,Muniesa,2
Bernardo Espinosa,Aday,1
Bernardo Espinosa,Borja Garc\u00eda,1
Pedro Alcal\u00e1,C. Stuani,1
Pedro Alcal\u00e1,Aday,1
Aday,Bernardo Espinosa,1
Borja Garc\u00eda,Pedro Alcal\u00e1,1
Borja Garc\u00eda,Pablo Maffeo,1
Pedro Alcal\u00e1,Muniesa,1
\u00c1lex Granell,Borja Garc\u00eda,1
Iraizoz,C. Stuani,1
Pedro Alcal\u00e1,Bernardo Espinosa,1
Iraizoz,Pedro Alcal\u00e1,1
Iraizoz,Bernardo Espinosa,1
Pere Pons,\u00c1lex Granell,1
Borja Garc\u00eda,Bernardo Espinosa,1
Muniesa,Pedro Alcal\u00e1,1
Portu,Muniesa,1
Pere Pons,Muniesa,1
Aday,Muniesa,1
\u00c1lex Granell,Pere Pons,1
Portu,Borja Garc\u00eda,1
Portu,\u00c1lex Granell,1
Aday,\u00c1lex Granell,1
Iraizoz,Portu,1
Aday,Iraizoz,1
Iraizoz,Pere Pons,1
Pere Pons,Bernardo Espinosa,1
C. Stuani,Bernardo Espinosa,1
Muniesa,Pere Pons,1
Aday,C. Stuani,1
Pablo Maffeo,Muniesa,1
\u00c1lex Granell,Pedro Alcal\u00e1,1
