Source,Target,Weight
\u00c1lex Granell,Aday,2
Pere Pons,Pablo Maffeo,2
Borja Garc\u00eda,Aday,2
Muniesa,Borja Garc\u00eda,2
Pedro Alcal\u00e1,Muniesa,2
Bernardo Espinosa,Muniesa,1
Pablo Maffeo,Pedro Alcal\u00e1,1
\u00c1lex Granell,C. Stuani,1
Pablo Maffeo,Portu,1
Pere Pons,Pedro Alcal\u00e1,1
\u00c1lex Granell,Muniesa,1
Aday,\u00c1lex Granell,1
Muniesa,\u00c1lex Granell,1
C. Stuani,Pere Pons,1
Muniesa,Bernardo Espinosa,1
Bernardo Espinosa,Pere Pons,1
Muniesa,Pablo Maffeo,1
C. Stuani,Pedro Alcal\u00e1,1
Pedro Alcal\u00e1,Bernardo Espinosa,1
Pablo Maffeo,Aday,1
Borja Garc\u00eda,\u00c1lex Granell,1
Aday,C. Stuani,1
Aday,Borja Garc\u00eda,1
Aday,Muniesa,1
Portu,Pedro Alcal\u00e1,1
Pedro Alcal\u00e1,\u00c1lex Granell,1
\u00c1lex Granell,Pere Pons,1
