Source,Target,Weight
Iraizoz,C. Stuani,3
Borja Garc\u00eda,\u00c1lex Granell,3
Muniesa,Carles Planas,3
Carles Planas,Pere Pons,3
\u00c1lex Granell,Carles Planas,2
Pere Pons,Pedro Alcal\u00e1,2
Pere Pons,Portu,2
C. Stuani,Pere Pons,2
Carles Planas,Borja Garc\u00eda,2
Borja Garc\u00eda,Muniesa,1
Carles Planas,C. Stuani,1
C. Stuani,Carles Planas,1
Pedro Alcal\u00e1,Muniesa,1
Bernardo Espinosa,Muniesa,1
Carles Planas,Muniesa,1
Pablo Maffeo,Muniesa,1
Pablo Maffeo,Bernardo Espinosa,1
Pere Pons,Carles Planas,1
Portu,Pere Pons,1
Portu,Bernardo Espinosa,1
Pedro Alcal\u00e1,Pablo Maffeo,1
Carles Planas,O. Kayode,1
O. Kayode,Pablo Maffeo,1
Bernardo Espinosa,Pere Pons,1
Bernardo Espinosa,Iraizoz,1
\u00c1lex Granell,Pere Pons,1
\u00c1lex Granell,Pedro Alcal\u00e1,1
O. Kayode,\u00c1lex Granell,1
Carles Planas,\u00c1lex Granell,1
Pere Pons,O. Kayode,1
Pere Pons,Iraizoz,1
O. Kayode,Iraizoz,1
Pere Pons,Pablo Maffeo,1
\u00c1lex Granell,C. Stuani,1
C. Stuani,\u00c1lex Granell,1
Pedro Alcal\u00e1,Carles Planas,1
Pablo Maffeo,O. Kayode,1
C. Stuani,Bernardo Espinosa,1
Muniesa,Borja Garc\u00eda,1
\u00c1lex Granell,Borja Garc\u00eda,1
