Source,Target,Weight
Iago Falqu\u00e9,T. Rinc\u00f3n,3
E. Moretti,A. Barreca,2
T. Rinc\u00f3n,L. De Silvestri,2
A. Barreca,E. Moretti,2
N. N'Koulou,S. Sirigu,1
T. Rinc\u00f3n,E. Moretti,1
S. Sirigu,T. Rinc\u00f3n,1
E. Moretti,S. Sirigu,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
Iago Falqu\u00e9,N. N'Koulou,1
M. Niang,D. Baselli,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
L. De Silvestri,N. N'Koulou,1
N. N'Koulou,A. Ljaji\u0107,1
A. Barreca,N. N'Koulou,1
A. Barreca,S. Sirigu,1
A. Ljaji\u0107,E. Moretti,1
N. N'Koulou,M. Niang,1
S. Sirigu,A. Barreca,1
D. Baselli,A. Barreca,1
A. Belotti,Iago Falqu\u00e9,1
N. N'Koulou,L. De Silvestri,1
L. De Silvestri,A. Ljaji\u0107,1
A. Barreca,M. Niang,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
S. Sirigu,N. N'Koulou,1
M. Niang,A. Barreca,1
A. Ljaji\u0107,A. Belotti,1
E. Moretti,T. Rinc\u00f3n,1
L. De Silvestri,Iago Falqu\u00e9,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
