Source,Target,Weight
A. Ljaji\u0107,D. Baselli,2
A. Barreca,E. Moretti,2
D. Baselli,A. Barreca,2
M. Niang,D. Baselli,1
S. Sirigu,L. De Silvestri,1
T. Rinc\u00f3n,L. De Silvestri,1
L. De Silvestri,T. Rinc\u00f3n,1
T. Rinc\u00f3n,M. Niang,1
E. Moretti,L. De Silvestri,1
L. De Silvestri,Iago Falqu\u00e9,1
M. Niang,T. Rinc\u00f3n,1
L. De Silvestri,N. N'Koulou,1
Iago Falqu\u00e9,M. Niang,1
N. N'Koulou,E. Moretti,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
E. Moretti,A. Barreca,1
E. Moretti,S. Sirigu,1
A. Barreca,T. Rinc\u00f3n,1
