Source,Target,Weight
A. Barreca,M. Niang,4
Iago Falqu\u00e9,T. Rinc\u00f3n,4
A. Barreca,E. Moretti,3
N. N'Koulou,E. Moretti,3
N. N'Koulou,L. De Silvestri,2
E. Moretti,S. Sirigu,2
N. N'Koulou,S. Sirigu,2
E. Moretti,N. N'Koulou,2
M. Niang,A. Barreca,2
Iago Falqu\u00e9,L. De Silvestri,2
A. Ljaji\u0107,Iago Falqu\u00e9,2
T. Rinc\u00f3n,E. Moretti,2
M. Niang,D. Baselli,2
E. Moretti,A. Barreca,2
T. Rinc\u00f3n,Iago Falqu\u00e9,2
D. Baselli,N. N'Koulou,2
T. Rinc\u00f3n,A. Barreca,2
L. De Silvestri,N. N'Koulou,2
E. Moretti,L. De Silvestri,1
D. Baselli,S. Sirigu,1
L. De Silvestri,T. Rinc\u00f3n,1
L. De Silvestri,S. Sirigu,1
T. Rinc\u00f3n,D. Baselli,1
S. Sirigu,A. Barreca,1
A. Belotti,E. Moretti,1
L. De Silvestri,Iago Falqu\u00e9,1
S. Sirigu,D. Baselli,1
L. De Silvestri,D. Baselli,1
A. Belotti,A. Ljaji\u0107,1
T. Rinc\u00f3n,A. Ljaji\u0107,1
T. Rinc\u00f3n,S. Sirigu,1
L. De Silvestri,M. Niang,1
S. Sirigu,L. De Silvestri,1
D. Baselli,L. De Silvestri,1
M. Niang,Iago Falqu\u00e9,1
E. Moretti,M. Niang,1
A. Ljaji\u0107,T. Rinc\u00f3n,1
M. Niang,A. Ljaji\u0107,1
N. N'Koulou,T. Rinc\u00f3n,1
A. Belotti,Iago Falqu\u00e9,1
Iago Falqu\u00e9,A. Belotti,1
D. Baselli,M. Niang,1
S. Sirigu,A. Belotti,1
M. Niang,T. Rinc\u00f3n,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
E. Moretti,T. Rinc\u00f3n,1
S. Sirigu,N. N'Koulou,1
S. Sirigu,E. Moretti,1
D. Baselli,E. Moretti,1
E. Moretti,D. Baselli,1
M. Niang,N. N'Koulou,1
S. Sirigu,M. Niang,1
E. Moretti,Iago Falqu\u00e9,1
L. De Silvestri,A. Belotti,1
