Source,Target,Weight
L. De Silvestri,Iago Falqu\u00e9,6
Iago Falqu\u00e9,L. De Silvestri,5
E. Moretti,N. N'Koulou,3
N. N'Koulou,E. Moretti,3
A. Ljaji\u0107,E. Moretti,3
T. Rinc\u00f3n,L. De Silvestri,2
L. De Silvestri,T. Rinc\u00f3n,2
D. Baselli,A. Belotti,2
A. Barreca,M. Niang,2
A. Belotti,Iago Falqu\u00e9,2
T. Rinc\u00f3n,D. Baselli,2
L. De Silvestri,N. N'Koulou,2
N. N'Koulou,S. Sirigu,2
D. Baselli,A. Barreca,2
M. Niang,A. Belotti,2
Iago Falqu\u00e9,D. Baselli,2
A. Barreca,A. Ljaji\u0107,2
E. Moretti,A. Barreca,2
T. Rinc\u00f3n,Iago Falqu\u00e9,1
D. Baselli,E. Moretti,1
T. Rinc\u00f3n,A. Belotti,1
A. Barreca,D. Baselli,1
E. Moretti,A. Ljaji\u0107,1
E. Moretti,M. Niang,1
S. Sirigu,N. N'Koulou,1
Iago Falqu\u00e9,A. Belotti,1
A. Barreca,L. De Silvestri,1
M. Niang,E. Moretti,1
A. Ljaji\u0107,A. Barreca,1
N. N'Koulou,D. Baselli,1
D. Baselli,L. De Silvestri,1
S. Sirigu,E. Moretti,1
M. Niang,Iago Falqu\u00e9,1
L. De Silvestri,S. Sirigu,1
E. Moretti,A. Belotti,1
M. Niang,A. Barreca,1
M. Niang,D. Baselli,1
S. Sirigu,L. De Silvestri,1
E. Moretti,L. De Silvestri,1
Iago Falqu\u00e9,M. Niang,1
A. Belotti,A. Ljaji\u0107,1
A. Belotti,M. Niang,1
N. N'Koulou,L. De Silvestri,1
A. Belotti,D. Baselli,1
A. Belotti,N. N'Koulou,1
D. Baselli,N. N'Koulou,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
A. Barreca,E. Moretti,1
N. N'Koulou,T. Rinc\u00f3n,1
L. De Silvestri,A. Barreca,1
A. Belotti,T. Rinc\u00f3n,1
E. Moretti,T. Rinc\u00f3n,1
A. Ljaji\u0107,M. Niang,1
