Source,Target,Weight
S. Miangue,S. Padoin,4
P. Farag\u00f2,M. Sau,3
S. Miangue,N. Barella,3
N. Barella,L. Pavoletti,3
M. Sau,A. Ioni\u0163\u0103,2
S. Miangue,Leandro Cast\u00e1n,2
S. Padoin,S. Miangue,2
N. Barella,F. Romagna,2
P. Farag\u00f2,L. Pavoletti,2
F. Romagna,F. Pisacane,2
F. Romagna,S. Miangue,2
Leandro Cast\u00e1n,S. Miangue,2
L. Pavoletti,F. Romagna,2
M. Sau,S. Miangue,2
F. Pisacane,P. Farag\u00f2,2
F. Romagna,P. Farag\u00f2,1
S. Miangue,M. Sau,1
S. Padoin,N. Barella,1
A. Ioni\u0163\u0103,S. Miangue,1
N. Barella,A. Ioni\u0163\u0103,1
M. Sau,F. Pisacane,1
L. Pavoletti,P. Farag\u00f2,1
S. Padoin,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
Leandro Cast\u00e1n,P. Farag\u00f2,1
F. Romagna,Leandro Cast\u00e1n,1
L. Pavoletti,N. Barella,1
P. Farag\u00f2,F. Romagna,1
F. Romagna,A. Cragno,1
A. Ioni\u0163\u0103,S. Padoin,1
A. Ioni\u0163\u0103,N. Barella,1
F. Pisacane,F. Romagna,1
A. Cragno,L. Pavoletti,1
Leandro Cast\u00e1n,F. Romagna,1
S. Padoin,F. Pisacane,1
S. Miangue,L. Pavoletti,1
L. Pavoletti,F. Pisacane,1
L. Pavoletti,S. Miangue,1
F. Pisacane,A. Ioni\u0163\u0103,1
F. Pisacane,S. Miangue,1
N. Barella,M. Sau,1
