Source,Target,Weight
P. Farag\u00f2,L. Pavoletti,5
N. Barella,F. Romagna,5
A. Ioni\u0163\u0103,P. Farag\u00f2,5
A. Ioni\u0163\u0103,L. Pavoletti,4
F. Romagna,S. Miangue,4
P. Farag\u00f2,N. Barella,4
L. Pavoletti,A. Ioni\u0163\u0103,4
S. Miangue,S. Padoin,4
N. Barella,M. Sau,3
N. Barella,P. Farag\u00f2,3
F. Pisacane,P. Farag\u00f2,3
S. Padoin,S. Miangue,3
S. Padoin,N. Barella,3
L. Pavoletti,N. Barella,3
A. Cragno,A. Ioni\u0163\u0103,3
F. Romagna,P. Farag\u00f2,2
P. Farag\u00f2,F. Romagna,2
M. Sau,P. Farag\u00f2,2
F. Pisacane,F. Romagna,2
A. Ioni\u0163\u0103,S. Miangue,2
P. Farag\u00f2,M. Sau,2
F. Romagna,A. Ioni\u0163\u0103,2
M. Sau,A. Ioni\u0163\u0103,2
N. Barella,F. Pisacane,2
L. Pavoletti,S. Miangue,2
A. Cragno,L. Pavoletti,2
F. Pisacane,M. Sau,2
M. Sau,F. Pisacane,2
Leandro Cast\u00e1n,F. Romagna,2
F. Pisacane,N. Barella,2
P. Farag\u00f2,A. Ioni\u0163\u0103,2
S. Miangue,N. Barella,2
S. Miangue,A. Ioni\u0163\u0103,2
S. Miangue,L. Pavoletti,2
P. Farag\u00f2,F. Pisacane,2
Leandro Cast\u00e1n,A. Cragno,1
F. Pisacane,A. Cragno,1
M. Sau,S. Miangue,1
Leandro Cast\u00e1n,F. Pisacane,1
A. Ioni\u0163\u0103,F. Pisacane,1
F. Romagna,S. Padoin,1
A. Ioni\u0163\u0103,N. Barella,1
L. Pavoletti,F. Pisacane,1
A. Cragno,P. Farag\u00f2,1
P. Farag\u00f2,S. Miangue,1
M. Sau,N. Barella,1
L. Pavoletti,F. Romagna,1
N. Barella,S. Padoin,1
S. Miangue,A. Cragno,1
N. Barella,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
L. Pavoletti,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,M. Sau,1
F. Romagna,A. Cragno,1
S. Padoin,F. Pisacane,1
F. Pisacane,Leandro Cast\u00e1n,1
Leandro Cast\u00e1n,S. Padoin,1
L. Pavoletti,A. Cragno,1
S. Miangue,P. Farag\u00f2,1
S. Padoin,Leandro Cast\u00e1n,1
S. Miangue,M. Sau,1
N. Barella,S. Miangue,1
F. Romagna,N. Barella,1
A. Ioni\u0163\u0103,A. Cragno,1
F. Pisacane,L. Pavoletti,1
F. Romagna,F. Pisacane,1
N. Barella,A. Cragno,1
N. Barella,A. Ioni\u0163\u0103,1
L. Pavoletti,P. Farag\u00f2,1
A. Cragno,N. Barella,1
M. Sau,S. Padoin,1
S. Miangue,F. Pisacane,1
