Source,Target,Weight
F. Romagna,F. Pisacane,6
N. Barella,F. Romagna,3
F. Pisacane,F. Romagna,3
F. Romagna,A. Cossu,3
F. Pisacane,P. Farag\u00f2,3
A. Cossu,S. Miangue,3
L. Pavoletti,A. Cossu,2
A. Cossu,P. Farag\u00f2,2
S. Miangue,Leandro Cast\u00e1n,2
S. Miangue,D. Ceter,2
Leandro Cast\u00e1n,S. Miangue,2
A. Cossu,F. Romagna,2
F. Pisacane,Leandro Cast\u00e1n,2
P. Farag\u00f2,N. Barella,2
A. Cragno,S. Miangue,1
F. Romagna,Leandro Cast\u00e1n,1
S. Miangue,A. Cossu,1
Leandro Cast\u00e1n,F. Romagna,1
D. Ceter,F. Pisacane,1
D. Ceter,N. Barella,1
S. Miangue,N. Barella,1
Leandro Cast\u00e1n,L. Pavoletti,1
N. Barella,S. Miangue,1
F. Pisacane,A. Cossu,1
P. Farag\u00f2,L. Pavoletti,1
F. Romagna,A. Cragno,1
D. Ceter,F. Romagna,1
P. Farag\u00f2,F. Pisacane,1
S. Miangue,F. Pisacane,1
Leandro Cast\u00e1n,F. Pisacane,1
S. Miangue,A. Ioni\u0163\u0103,1
N. Barella,P. Farag\u00f2,1
Leandro Cast\u00e1n,A. Cragno,1
P. Farag\u00f2,F. Romagna,1
A. Cragno,F. Romagna,1
F. Romagna,S. Miangue,1
P. Farag\u00f2,A. Cragno,1
F. Pisacane,N. Barella,1
A. Ioni\u0163\u0103,N. Barella,1
A. Cragno,D. Ceter,1
