Source,Target,Weight
S. Padoin,C. Lykogiannis,4
A. Ioni\u0163\u0103,L. Pavoletti,3
N. Barella,F. Pisacane,2
N. Barella,A. Ioni\u0163\u0103,2
C. Lykogiannis,A. Cragno,2
L. Pavoletti,S. Padoin,2
F. Romagna,A. Ioni\u0163\u0103,2
C. Lykogiannis,A. Ioni\u0163\u0103,2
L. Pavoletti,F. Romagna,2
Leandro Cast\u00e1n,F. Pisacane,2
A. Ioni\u0163\u0103,S. Padoin,2
N. Barella,S. Padoin,2
F. Pisacane,N. Barella,2
C. Lykogiannis,Leandro Cast\u00e1n,2
P. Farag\u00f2,L. Pavoletti,2
A. Cragno,C. Lykogiannis,1
F. Pisacane,P. Farag\u00f2,1
F. Romagna,N. Barella,1
F. Pisacane,A. Ioni\u0163\u0103,1
S. Padoin,M. Sau,1
N. Barella,F. Romagna,1
M. Sau,C. Lykogiannis,1
M. Sau,S. Padoin,1
L. Pavoletti,F. Pisacane,1
C. Lykogiannis,L. Pavoletti,1
F. Pisacane,F. Romagna,1
L. Pavoletti,M. Sau,1
A. Cragno,L. Pavoletti,1
N. Barella,L. Pavoletti,1
A. Ioni\u0163\u0103,F. Pisacane,1
S. Padoin,N. Barella,1
A. Ioni\u0163\u0103,F. Romagna,1
P. Farag\u00f2,A. Ioni\u0163\u0103,1
C. Lykogiannis,P. Farag\u00f2,1
A. Cragno,A. Ioni\u0163\u0103,1
S. Padoin,L. Pavoletti,1
F. Pisacane,Leandro Cast\u00e1n,1
L. Pavoletti,N. Barella,1
F. Romagna,F. Pisacane,1
L. Pavoletti,S. Miangue,1
Leandro Cast\u00e1n,N. Barella,1
F. Romagna,C. Lykogiannis,1
F. Pisacane,A. Cragno,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
S. Miangue,N. Barella,1
A. Ioni\u0163\u0103,C. Lykogiannis,1
