Source,Target,Weight
F. Pisacane,F. Romagna,4
Leandro Cast\u00e1n,N. Barella,3
S. Miangue,Leandro Cast\u00e1n,3
F. Romagna,F. Pisacane,3
P. Farag\u00f2,N. Barella,3
N. Barella,P. Farag\u00f2,3
N. Barella,A. Ioni\u0163\u0103,3
P. Farag\u00f2,L. Pavoletti,2
F. Pisacane,A. Ioni\u0163\u0103,2
F. Romagna,S. Miangue,2
A. Ioni\u0163\u0103,M. Sau,2
P. Farag\u00f2,F. Pisacane,2
A. Cragno,Leandro Cast\u00e1n,2
L. Pavoletti,N. Barella,2
F. Romagna,Leandro Cast\u00e1n,2
S. Miangue,M. Sau,2
Leandro Cast\u00e1n,F. Romagna,2
N. Barella,Leandro Cast\u00e1n,2
M. Sau,N. Barella,2
Leandro Cast\u00e1n,F. Pisacane,1
Leandro Cast\u00e1n,A. Cragno,1
F. Romagna,A. Cragno,1
F. Romagna,N. Barella,1
N. Barella,A. Cragno,1
F. Romagna,L. Pavoletti,1
A. Ioni\u0163\u0103,F. Pisacane,1
A. Ioni\u0163\u0103,N. Barella,1
A. Ioni\u0163\u0103,S. Miangue,1
A. Cragno,F. Romagna,1
L. Pavoletti,F. Pisacane,1
S. Padoin,F. Pisacane,1
N. Barella,L. Pavoletti,1
F. Romagna,A. Ioni\u0163\u0103,1
S. Padoin,F. Romagna,1
M. Sau,Leandro Cast\u00e1n,1
L. Pavoletti,P. Farag\u00f2,1
F. Pisacane,N. Barella,1
F. Pisacane,S. Padoin,1
M. Sau,S. Miangue,1
F. Pisacane,L. Pavoletti,1
N. Barella,M. Sau,1
M. Sau,F. Romagna,1
A. Ioni\u0163\u0103,P. Farag\u00f2,1
Leandro Cast\u00e1n,M. Sau,1
F. Pisacane,P. Farag\u00f2,1
A. Ioni\u0163\u0103,F. Romagna,1
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,1
N. Barella,S. Miangue,1
Leandro Cast\u00e1n,S. Padoin,1
N. Barella,F. Romagna,1
M. Sau,P. Farag\u00f2,1
