Source,Target,Weight
Jonny,Sergi G\u00f3mez,3
Sergi G\u00f3mez,Jonny,3
D. Wass,Jozabed,3
Brais M\u00e9ndez,Jonny,2
S. Lobotka,D. Wass,2
Brais M\u00e9ndez,L. Boy\u00e9,2
S. Lobotka,Sergi G\u00f3mez,2
Jozabed,Brais M\u00e9ndez,2
Jonny,Sergio \u00c1lvarez,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
Hugo Mallo,Brais M\u00e9ndez,2
Hugo Mallo,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,S. Lobotka,1
Sergio \u00c1lvarez,Jonny,1
L. Boy\u00e9,Jozabed,1
Jozabed,L. Boy\u00e9,1
Jonny,L. Boy\u00e9,1
Jozabed,Hugo Mallo,1
Sergio \u00c1lvarez,L. Boy\u00e9,1
F. Roncaglia,Hugo Mallo,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Hugo Mallo,1
L. Boy\u00e9,S. Lobotka,1
S. Lobotka,Sergio \u00c1lvarez,1
L. Boy\u00e9,Jonny,1
Hugo Mallo,D. Wass,1
Jonny,F. Roncaglia,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Jonny,1
S. Lobotka,F. Roncaglia,1
Brais M\u00e9ndez,Hugo Mallo,1
Maxi G\u00f3mez,S. Lobotka,1
Hugo Mallo,S. Lobotka,1
Sergio \u00c1lvarez,F. Roncaglia,1
Jonny,Brais M\u00e9ndez,1
L. Boy\u00e9,Sergio \u00c1lvarez,1
L. Boy\u00e9,Hugo Mallo,1
L. Boy\u00e9,Sergi G\u00f3mez,1
Brais M\u00e9ndez,S. Lobotka,1
D. Wass,L. Boy\u00e9,1
Sergi G\u00f3mez,L. Boy\u00e9,1
Jonny,S. Lobotka,1
F. Roncaglia,S. Lobotka,1
F. Roncaglia,D. Wass,1
S. Lobotka,Jonny,1
Jozabed,D. Wass,1
D. Wass,Brais M\u00e9ndez,1
Jonny,Jozabed,1
