Source,Target,Weight
Sergio \u00c1lvarez,F. Roncaglia,4
D. Wass,Hugo Mallo,4
Jonny,S. Lobotka,3
Hugo Mallo,D. Wass,3
S. Lobotka,Hugo Mallo,3
L. Boy\u00e9,D. Wass,3
Hugo Mallo,Brais M\u00e9ndez,3
Brais M\u00e9ndez,Jozabed,2
S. Lobotka,L. Boy\u00e9,2
Jonny,L. Boy\u00e9,2
F. Roncaglia,S. Lobotka,2
Jozabed,Brais M\u00e9ndez,2
Hugo Mallo,Jonny,2
D. Wass,Brais M\u00e9ndez,2
Jonny,Hugo Mallo,2
F. Roncaglia,D. Wass,2
S. Lobotka,Jonny,2
F. Roncaglia,Sergi G\u00f3mez,2
Hugo Mallo,F. Roncaglia,2
Brais M\u00e9ndez,Hugo Mallo,2
Maxi G\u00f3mez,S. Lobotka,2
Brais M\u00e9ndez,F. Roncaglia,2
Brais M\u00e9ndez,D. Wass,2
L. Boy\u00e9,Jozabed,2
S. Lobotka,Brais M\u00e9ndez,1
Jozabed,Hugo Mallo,1
S. Lobotka,F. Roncaglia,1
Hugo Mallo,Maxi G\u00f3mez,1
Jozabed,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Hugo Mallo,1
D. Wass,Jozabed,1
F. Roncaglia,Brais M\u00e9ndez,1
F. Roncaglia,Sergio \u00c1lvarez,1
Hugo Mallo,Sergio \u00c1lvarez,1
Jozabed,Sergio \u00c1lvarez,1
Brais M\u00e9ndez,S. Lobotka,1
Hugo Mallo,S. Lobotka,1
Jozabed,D. Wass,1
Sergio \u00c1lvarez,Maxi G\u00f3mez,1
F. Roncaglia,Jozabed,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
S. Lobotka,Maxi G\u00f3mez,1
Brais M\u00e9ndez,Sergio \u00c1lvarez,1
L. Boy\u00e9,S. Lobotka,1
D. Wass,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Jonny,1
Jozabed,L. Boy\u00e9,1
Maxi G\u00f3mez,Jonny,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
D. Wass,Jonny,1
Sergi G\u00f3mez,L. Boy\u00e9,1
D. Wass,Maxi G\u00f3mez,1
Maxi G\u00f3mez,Jozabed,1
Jonny,Brais M\u00e9ndez,1
