Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
Som\u00e1lia,64,0,0,0,1,0,1
A. Delort,80,0,1,0,0,0,1
A. Blin,87,0,0,0,1,0,1
I. Sylla,90,1,0,0,0,1,0
A. Lafont,90,0,0,1,0,0,1
Steven Fort\u00e8s,90,1,0,0,0,0,1
I. Sangar\u00e9,90,0,0,0,1,0,1
K. Amian,90,1,0,0,0,0,1
I. Diop,90,1,0,0,0,0,1
M. Gradel,90,0,1,0,0,0,1
Y. Sanogo,90,0,1,0,0,0,1
F. Mubele,26,0,1,0,0,0,1
J. Durmaz,10,0,0,0,1,1,0
C. Jean,3,0,1,0,0,0,1
