Source,Target,Weight
J. Haberer,C. G\u00fcnter,2
L. H\u00f6ler,J. Haberer,1
J. Haberer,T. Kleindienst,1
N. H\u00f6fler,M. Terrazzino,1
M. Kempf,N. H\u00f6fler,1
L. K\u00fcbler,L. H\u00f6ler,1
M. Terrazzino,J. Haberer,1
C. G\u00fcnter,R. Koch,1
J. Haberer,L. H\u00f6ler,1
R. Koch,N. H\u00f6fler,1
J. Haberer,R. Koch,1
C. G\u00fcnter,M. Terrazzino,1
T. Kleindienst,A. Schwolow,1
L. H\u00f6ler,C. G\u00fcnter,1
A. Schwolow,M. Kempf,1
J. Haberer,N. H\u00f6fler,1
R. Koch,J. Haberer,1
J. Haberer,M. Terrazzino,1
C. G\u00fcnter,L. K\u00fcbler,1
C. G\u00fcnter,J. Haberer,1
N. H\u00f6fler,R. Koch,1
M. Terrazzino,T. Kleindienst,1
M. Terrazzino,C. G\u00fcnter,1
R. Koch,L. H\u00f6ler,1
N. H\u00f6fler,J. Haberer,1
L. K\u00fcbler,J. Haberer,1
T. Kleindienst,J. Haberer,1
