Source,Target,Weight
L. Mothiba,Luiz Ara\u00fajo,4
Thiago Maia,Y. Benzia,3
L. Mothiba,Y. Benzia,3
Y. Benzia,Thiago Maia,3
Edgar I\u00e9,N. P\u00e9p\u00e9,2
Luiz Ara\u00fajo,L. Mothiba,2
H. Mendyl,L. Mothiba,2
H. Koffi,L. Mothiba,2
Y. Benzia,L. Mothiba,2
N. P\u00e9p\u00e9,H. Mendyl,2
Y. Benzia,Edgar I\u00e9,2
K. Malcuit,Thiago Mendes,2
Thiago Mendes,K. Malcuit,2
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Thiago Mendes,H. Mendyl,1
Luiz Ara\u00fajo,Thiago Mendes,1
H. Mendyl,Y. Benzia,1
H. Mendyl,Thiago Maia,1
Y. Benzia,H. Mendyl,1
K. Malcuit,Edgar I\u00e9,1
Thiago Maia,H. Koffi,1
L. Mothiba,Thiago Mendes,1
H. Mendyl,Luiz Ara\u00fajo,1
L. Mothiba,K. Malcuit,1
Edgar I\u00e9,Y. Benzia,1
K. Malcuit,Luiz Ara\u00fajo,1
Thiago Maia,H. Mendyl,1
Thiago Mendes,Thiago Maia,1
K. Malcuit,Y. Benzia,1
N. P\u00e9p\u00e9,K. Malcuit,1
Luiz Ara\u00fajo,H. Koffi,1
Edgar I\u00e9,K. Malcuit,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
K. Malcuit,L. Mothiba,1
