Source,Target,Weight
K. Malcuit,N. P\u00e9p\u00e9,7
Edgar I\u00e9,K. Malcuit,6
Thiago Maia,Edgar I\u00e9,4
Thiago Mendes,K. Malcuit,4
N. P\u00e9p\u00e9,K. Malcuit,3
K. Malcuit,K. Dabila,3
H. Mendyl,Thiago Maia,3
Thiago Maia,Y. Benzia,3
Luiz Ara\u00fajo,Y. Benzia,3
N. P\u00e9p\u00e9,Edgar I\u00e9,3
Thiago Mendes,Thiago Maia,3
L. Mothiba,Thiago Maia,3
Y. Benzia,H. Mendyl,3
Thiago Maia,H. Mendyl,2
Thiago Maia,Luiz Ara\u00fajo,2
N. P\u00e9p\u00e9,Y. Benzia,2
H. Mendyl,Thiago Mendes,2
Edgar I\u00e9,H. Koffi,2
Luiz Ara\u00fajo,H. Mendyl,2
H. Mendyl,H. Koffi,2
K. Malcuit,Thiago Maia,2
H. Koffi,K. Malcuit,2
Thiago Maia,Thiago Mendes,2
Y. Benzia,N. P\u00e9p\u00e9,2
Y. Benzia,Thiago Maia,2
K. Dabila,Y. Benzia,2
Y. Benzia,Thiago Mendes,2
N. P\u00e9p\u00e9,Thiago Mendes,2
Thiago Maia,N. P\u00e9p\u00e9,2
K. Malcuit,Luiz Ara\u00fajo,1
Edgar I\u00e9,L. Mothiba,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Thiago Mendes,H. Mendyl,1
Thiago Mendes,Y. Benzia,1
N. P\u00e9p\u00e9,Thiago Maia,1
K. Malcuit,Thiago Mendes,1
Y. Benzia,K. Malcuit,1
Y. Benzia,L. Mothiba,1
N. P\u00e9p\u00e9,H. Mendyl,1
K. Malcuit,H. Mendyl,1
K. Dabila,Luiz Ara\u00fajo,1
L. Mothiba,K. Malcuit,1
H. Koffi,N. P\u00e9p\u00e9,1
K. Malcuit,Edgar I\u00e9,1
Edgar I\u00e9,K. Dabila,1
K. Dabila,Thiago Maia,1
H. Mendyl,Y. Benzia,1
H. Koffi,Edgar I\u00e9,1
Y. Benzia,Edgar I\u00e9,1
Thiago Maia,H. Koffi,1
Thiago Mendes,L. Mothiba,1
H. Mendyl,Luiz Ara\u00fajo,1
H. Mendyl,L. Mothiba,1
Thiago Mendes,Luiz Ara\u00fajo,1
Edgar I\u00e9,Thiago Mendes,1
Y. Benzia,H. Koffi,1
H. Koffi,Thiago Maia,1
L. Mothiba,Y. Benzia,1
N. P\u00e9p\u00e9,H. Koffi,1
H. Koffi,K. Dabila,1
H. Koffi,L. Mothiba,1
K. Dabila,Edgar I\u00e9,1
