Source,Target,Weight
Nacho Monreal,S. Kola\u0161inac,2
A. S\u00e1nchez,J. Wilshere,2
F. Coquelin,Beller\u00edn,2
A. Ramsey,G. Xhaka,2
Beller\u00edn,A. S\u00e1nchez,2
P. \u010cech,A. Ramsey,1
J. Wilshere,G. Xhaka,1
A. S\u00e1nchez,S. Kola\u0161inac,1
J. Wilshere,S. Kola\u0161inac,1
L. Koscielny,F. Coquelin,1
G. Xhaka,J. Wilshere,1
L. Koscielny,Nacho Monreal,1
G. Xhaka,F. Coquelin,1
A. S\u00e1nchez,Beller\u00edn,1
P. Mertesacker,Nacho Monreal,1
Nacho Monreal,G. Xhaka,1
S. Kola\u0161inac,G. Xhaka,1
Nacho Monreal,P. \u010cech,1
A. Ramsey,F. Coquelin,1
F. Coquelin,A. Ramsey,1
Nacho Monreal,J. Wilshere,1
J. Wilshere,Nacho Monreal,1
G. Xhaka,P. Mertesacker,1
S. Kola\u0161inac,Nacho Monreal,1
G. Xhaka,L. Koscielny,1
Beller\u00edn,A. Ramsey,1
G. Xhaka,S. Kola\u0161inac,1
S. Kola\u0161inac,A. Ramsey,1
A. Ramsey,Nacho Monreal,1
J. Wilshere,A. S\u00e1nchez,1
S. Kola\u0161inac,A. S\u00e1nchez,1
