Source,Target,Weight
S. Kola\u0161inac,G. Xhaka,2
A. Ramsey,L. Koscielny,1
Nacho Monreal,F. Coquelin,1
S. Kola\u0161inac,Nacho Monreal,1
J. Wilshere,S. Kola\u0161inac,1
G. Xhaka,S. Kola\u0161inac,1
L. Koscielny,Nacho Monreal,1
L. Koscielny,J. Wilshere,1
A. Ramsey,A. S\u00e1nchez,1
P. Mertesacker,A. Ramsey,1
A. S\u00e1nchez,A. Ramsey,1
Nacho Monreal,P. Mertesacker,1
P. Mertesacker,Beller\u00edn,1
F. Coquelin,Beller\u00edn,1
P. Mertesacker,S. Kola\u0161inac,1
Beller\u00edn,F. Coquelin,1
G. Xhaka,P. Mertesacker,1
Beller\u00edn,A. S\u00e1nchez,1
F. Coquelin,L. Koscielny,1
