Source,Target,Weight
Nacho Monreal,S. Kola\u0161inac,4
S. Kola\u0161inac,A. Ramsey,3
Nacho Monreal,G. Xhaka,3
A. Ramsey,P. Mertesacker,2
S. Kola\u0161inac,Nacho Monreal,2
G. Xhaka,Nacho Monreal,2
P. Mertesacker,A. Ramsey,1
Beller\u00edn,L. Koscielny,1
A. Ramsey,S. Kola\u0161inac,1
P. \u010cech,A. Ramsey,1
F. Coquelin,P. \u010cech,1
F. Coquelin,A. Ramsey,1
S. Kola\u0161inac,L. Koscielny,1
L. Koscielny,Nacho Monreal,1
A. Ramsey,F. Coquelin,1
Nacho Monreal,P. \u010cech,1
A. Ramsey,Nacho Monreal,1
P. \u010cech,Nacho Monreal,1
J. Wilshere,G. Xhaka,1
G. Xhaka,P. Mertesacker,1
G. Xhaka,Beller\u00edn,1
Nacho Monreal,A. Ramsey,1
P. Mertesacker,Nacho Monreal,1
L. Koscielny,G. Xhaka,1
A. Ramsey,J. Wilshere,1
G. Xhaka,J. Wilshere,1
J. Wilshere,Nacho Monreal,1
P. Mertesacker,F. Coquelin,1
A. Ramsey,A. S\u00e1nchez,1
