Source,Target,Weight
Sergio Ramos,M. Kova\u010di\u0107,10
Isco,Daniel Carvajal,9
Casemiro,Isco,7
Daniel Carvajal,R. Varane,7
Lucas V\u00e1zquez,Daniel Carvajal,7
M. Kova\u010di\u0107,Casemiro,7
T. Hern\u00e1ndez,Sergio Ramos,7
Daniel Carvajal,Lucas V\u00e1zquez,7
M. Kova\u010di\u0107,Marco Asensio,7
R. Varane,Daniel Carvajal,6
Daniel Carvajal,Casemiro,6
M. Kova\u010di\u0107,Sergio Ramos,6
Lucas V\u00e1zquez,Isco,6
Casemiro,Lucas V\u00e1zquez,6
Sergio Ramos,T. Hern\u00e1ndez,6
Lucas V\u00e1zquez,Casemiro,5
Marco Asensio,M. Kova\u010di\u0107,5
Isco,Marco Asensio,5
Isco,Casemiro,5
Daniel Carvajal,Isco,5
Sergio Ramos,Isco,5
Casemiro,M. Kova\u010di\u0107,5
T. Hern\u00e1ndez,M. Kova\u010di\u0107,5
Marco Asensio,T. Hern\u00e1ndez,4
M. Kova\u010di\u0107,Isco,4
Isco,Sergio Ramos,4
Casemiro,R. Varane,4
Daniel Carvajal,Sergio Ramos,3
Marco Asensio,R. Varane,3
R. Varane,Lucas V\u00e1zquez,3
Marco Asensio,K. Benzema,3
M. Kova\u010di\u0107,K. Benzema,3
Isco,K. Benzema,3
Isco,Lucas V\u00e1zquez,3
R. Varane,M. Kova\u010di\u0107,3
M. Kova\u010di\u0107,R. Varane,3
Casemiro,Daniel Carvajal,2
Lucas V\u00e1zquez,M. Kova\u010di\u0107,2
Sergio Ramos,Daniel Carvajal,2
M. Kova\u010di\u0107,Daniel Carvajal,2
R. Varane,Kiko Casilla,2
Marco Asensio,Casemiro,2
Marco Asensio,Daniel Carvajal,2
R. Varane,Isco,2
M. Kova\u010di\u0107,T. Hern\u00e1ndez,2
Sergio Ramos,Lucas V\u00e1zquez,2
Daniel Carvajal,Marco Asensio,2
Lucas V\u00e1zquez,Kiko Casilla,2
Kiko Casilla,Sergio Ramos,2
Lucas V\u00e1zquez,Marco Asensio,2
K. Benzema,M. Kova\u010di\u0107,2
Isco,T. Hern\u00e1ndez,2
Daniel Carvajal,M. Kova\u010di\u0107,2
Casemiro,Marco Asensio,2
Sergio Ramos,Marco Asensio,2
R. Varane,Sergio Ramos,2
T. Hern\u00e1ndez,Marco Asensio,2
Marco Asensio,Lucas V\u00e1zquez,2
K. Benzema,Casemiro,2
Marco Asensio,Sergio Ramos,2
M. Kova\u010di\u0107,Lucas V\u00e1zquez,2
Isco,M. Kova\u010di\u0107,2
Casemiro,Sergio Ramos,2
T. Hern\u00e1ndez,Isco,2
K. Benzema,Daniel Carvajal,2
K. Benzema,T. Hern\u00e1ndez,2
K. Benzema,Isco,2
Kiko Casilla,T. Hern\u00e1ndez,1
R. Varane,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,Sergio Ramos,1
T. Hern\u00e1ndez,R. Varane,1
Sergio Ramos,K. Benzema,1
Kiko Casilla,R. Varane,1
Marco Asensio,Isco,1
Casemiro,Kiko Casilla,1
Daniel Carvajal,Kiko Casilla,1
Kiko Casilla,Marco Asensio,1
Kiko Casilla,Isco,1
Sergio Ramos,Casemiro,1
R. Varane,Casemiro,1
K. Benzema,Marco Asensio,1
Daniel Carvajal,K. Benzema,1
Isco,R. Varane,1
T. Hern\u00e1ndez,Daniel Carvajal,1
