Source,Target,Weight
Sergio Ramos,T. Hern\u00e1ndez,7
T. Hern\u00e1ndez,Sergio Ramos,5
Kiko Casilla,Sergio Ramos,4
Sergio Ramos,M. Kova\u010di\u0107,4
Sergio Ramos,Isco,3
Isco,T. Hern\u00e1ndez,3
M. Kova\u010di\u0107,Sergio Ramos,3
K. Benzema,Marco Asensio,2
Casemiro,Kiko Casilla,2
Isco,K. Benzema,2
Daniel Carvajal,R. Varane,2
Isco,M. Kova\u010di\u0107,2
Lucas V\u00e1zquez,Casemiro,2
T. Hern\u00e1ndez,Daniel Carvajal,2
M. Kova\u010di\u0107,T. Hern\u00e1ndez,2
Lucas V\u00e1zquez,Daniel Carvajal,2
Daniel Carvajal,M. Kova\u010di\u0107,2
K. Benzema,Isco,2
Marco Asensio,Casemiro,2
T. Hern\u00e1ndez,Casemiro,2
M. Kova\u010di\u0107,K. Benzema,2
M. Kova\u010di\u0107,Marco Asensio,2
R. Varane,Sergio Ramos,2
T. Hern\u00e1ndez,Isco,1
R. Varane,Marco Asensio,1
Sergio Ramos,Lucas V\u00e1zquez,1
Casemiro,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Marco Asensio,Sergio Ramos,1
Marco Asensio,Daniel Carvajal,1
Casemiro,K. Benzema,1
Marco Asensio,Lucas V\u00e1zquez,1
K. Benzema,Casemiro,1
K. Benzema,Lucas V\u00e1zquez,1
Casemiro,Isco,1
Kiko Casilla,R. Varane,1
Marco Asensio,T. Hern\u00e1ndez,1
Casemiro,Marco Asensio,1
K. Benzema,T. Hern\u00e1ndez,1
Sergio Ramos,K. Benzema,1
T. Hern\u00e1ndez,K. Benzema,1
Lucas V\u00e1zquez,Kiko Casilla,1
Daniel Carvajal,Isco,1
M. Kova\u010di\u0107,Daniel Carvajal,1
Sergio Ramos,Daniel Carvajal,1
Isco,Casemiro,1
Marco Asensio,R. Varane,1
R. Varane,Kiko Casilla,1
T. Hern\u00e1ndez,Lucas V\u00e1zquez,1
T. Hern\u00e1ndez,R. Varane,1
Daniel Carvajal,Marco Asensio,1
Casemiro,Sergio Ramos,1
Daniel Carvajal,Sergio Ramos,1
Casemiro,M. Kova\u010di\u0107,1
Daniel Carvajal,Casemiro,1
Daniel Carvajal,Lucas V\u00e1zquez,1
R. Varane,Daniel Carvajal,1
M. Kova\u010di\u0107,Kiko Casilla,1
T. Hern\u00e1ndez,M. Kova\u010di\u0107,1
