Source,Target,Weight
Kiko Casilla,Sergio Ramos,2
Marco Asensio,R. Varane,2
Casemiro,Kiko Casilla,2
Daniel Carvajal,Casemiro,2
Isco,Marco Asensio,2
Marco Asensio,Isco,2
Sergio Ramos,Marco Asensio,1
M. Kova\u010di\u0107,Marco Asensio,1
Sergio Ramos,R. Varane,1
R. Varane,Daniel Carvajal,1
R. Varane,Casemiro,1
Sergio Ramos,M. Kova\u010di\u0107,1
Daniel Carvajal,K. Benzema,1
Isco,T. Hern\u00e1ndez,1
Sergio Ramos,Kiko Casilla,1
Isco,M. Kova\u010di\u0107,1
Kiko Casilla,Lucas V\u00e1zquez,1
Casemiro,Daniel Carvajal,1
R. Varane,K. Benzema,1
K. Benzema,Isco,1
Marco Asensio,T. Hern\u00e1ndez,1
T. Hern\u00e1ndez,Casemiro,1
M. Kova\u010di\u0107,Sergio Ramos,1
Casemiro,Isco,1
Daniel Carvajal,Lucas V\u00e1zquez,1
R. Varane,Isco,1
Lucas V\u00e1zquez,Daniel Carvajal,1
K. Benzema,Daniel Carvajal,1
Isco,Sergio Ramos,1
T. Hern\u00e1ndez,Marco Asensio,1
Sergio Ramos,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,R. Varane,1
T. Hern\u00e1ndez,Isco,1
