Source,Target,Weight
Isco,Lucas V\u00e1zquez,2
M. Kova\u010di\u0107,Casemiro,2
Lucas V\u00e1zquez,Casemiro,1
M. Kova\u010di\u0107,K. Benzema,1
Casemiro,Isco,1
K. Benzema,M. Kova\u010di\u0107,1
Daniel Carvajal,Casemiro,1
R. Varane,Isco,1
Marco Asensio,Isco,1
Casemiro,Daniel Carvajal,1
Casemiro,Lucas V\u00e1zquez,1
Isco,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
Isco,R. Varane,1
K. Benzema,Isco,1
R. Varane,Sergio Ramos,1
Lucas V\u00e1zquez,R. Varane,1
Daniel Carvajal,Lucas V\u00e1zquez,1
Sergio Ramos,Isco,1
Casemiro,K. Benzema,1
Isco,Marco Asensio,1
