Source,Target,Weight
T. Hern\u00e1ndez,Sergio Ramos,3
Marco Asensio,Lucas V\u00e1zquez,2
Casemiro,M. Kova\u010di\u0107,2
R. Varane,Lucas V\u00e1zquez,2
M. Kova\u010di\u0107,Daniel Carvajal,2
M. Kova\u010di\u0107,Marco Asensio,2
Sergio Ramos,M. Kova\u010di\u0107,2
Lucas V\u00e1zquez,Marco Asensio,2
Marco Asensio,Isco,2
Daniel Carvajal,Sergio Ramos,2
Casemiro,Marco Asensio,1
T. Hern\u00e1ndez,Marco Asensio,1
Casemiro,Daniel Carvajal,1
Marco Asensio,R. Varane,1
K. Benzema,Lucas V\u00e1zquez,1
Sergio Ramos,T. Hern\u00e1ndez,1
Marco Asensio,T. Hern\u00e1ndez,1
Lucas V\u00e1zquez,R. Varane,1
Sergio Ramos,Casemiro,1
Lucas V\u00e1zquez,M. Kova\u010di\u0107,1
R. Varane,Kiko Casilla,1
Daniel Carvajal,Casemiro,1
Isco,Marco Asensio,1
Sergio Ramos,R. Varane,1
Daniel Carvajal,R. Varane,1
Kiko Casilla,Casemiro,1
Isco,Sergio Ramos,1
Sergio Ramos,Isco,1
Lucas V\u00e1zquez,Daniel Carvajal,1
Isco,T. Hern\u00e1ndez,1
R. Varane,K. Benzema,1
M. Kova\u010di\u0107,Casemiro,1
