Source,Target,Weight
M. Akanji,M. Schmelzer,7
M. Schmelzer,J. Sancho,6
J. Sancho,M. Akanji,5
C. Pulisic,\u0141. Piszczek,4
M. Akanji,S. Papastathopoulos,4
M. G\u00f6tze,M. Schmelzer,4
J. Sancho,M. Schmelzer,4
\u0141. Piszczek,C. Pulisic,4
J. Weigl,M. Akanji,4
S. Papastathopoulos,M. Akanji,4
M. Reus,J. Weigl,3
J. Weigl,\u0141. Piszczek,3
M. Akanji,M. G\u00f6tze,3
M. Schmelzer,J. Weigl,3
\u0141. Piszczek,M. Akanji,2
M. Schmelzer,M. G\u00f6tze,2
M. Schmelzer,M. Reus,2
M. Akanji,J. Sancho,2
M. Schmelzer,M. Akanji,2
M. G\u00f6tze,J. Sancho,2
\u0141. Piszczek,J. Weigl,2
\u0141. Piszczek,M. Reus,2
S. Papastathopoulos,\u0141. Piszczek,2
M. G\u00f6tze,M. Reus,1
M. Philipp,S. Papastathopoulos,1
\u0141. Piszczek,R. B\u00fcrki,1
M. Reus,M. Akanji,1
R. B\u00fcrki,J. Weigl,1
J. Weigl,J. Sancho,1
J. Weigl,M. Schmelzer,1
M. Schmelzer,\u0141. Piszczek,1
J. Sancho,M. Philipp,1
C. Pulisic,S. Papastathopoulos,1
M. Akanji,M. Philipp,1
M. Reus,C. Pulisic,1
J. Weigl,M. Reus,1
M. Philipp,M. G\u00f6tze,1
M. Akanji,J. Weigl,1
J. Sancho,M. G\u00f6tze,1
