Source,Target,Weight
M. Reus,J. Sancho,4
M. Akanji,S. Papastathopoulos,3
S. Papastathopoulos,M. Akanji,3
M. Akanji,J. Weigl,2
S. Papastathopoulos,\u0141. Piszczek,2
J. Sancho,J. Weigl,2
M. Schmelzer,M. Akanji,2
M. Akanji,M. Reus,2
J. Weigl,M. Akanji,2
J. Weigl,M. G\u00f6tze,2
J. Weigl,S. Papastathopoulos,2
J. Weigl,M. Schmelzer,2
M. G\u00f6tze,J. Sancho,1
M. Schmelzer,M. Reus,1
M. Philipp,J. Weigl,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
S. Papastathopoulos,M. Schmelzer,1
M. Akanji,J. Sancho,1
M. Akanji,M. Schmelzer,1
J. Sancho,S. Papastathopoulos,1
M. Reus,M. Akanji,1
M. Schmelzer,J. Sancho,1
\u0141. Piszczek,M. Reus,1
J. Sancho,M. Akanji,1
M. Akanji,M. G\u00f6tze,1
M. Reus,M. Philipp,1
J. Sancho,M. Reus,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
M. G\u00f6tze,S. Papastathopoulos,1
J. Sancho,M. Schmelzer,1
S. Papastathopoulos,J. Weigl,1
M. G\u00f6tze,M. Akanji,1
\u0141. Piszczek,J. Weigl,1
M. Schmelzer,J. Weigl,1
