Source,Target,Weight
S. Papastathopoulos,\u00d6. Toprak,2
J. Weigl,S. Papastathopoulos,2
\u0141. Piszczek,J. Weigl,2
S. Papastathopoulos,J. Weigl,1
C. Pulisic,\u0141. Piszczek,1
J. Weigl,\u0141. Piszczek,1
J. Weigl,M. Akanji,1
M. Philipp,\u0141. Piszczek,1
J. Sancho,J. Weigl,1
M. Akanji,\u00d6. Toprak,1
\u0141. Piszczek,C. Pulisic,1
\u00d6. Toprak,J. Sancho,1
\u0141. Piszczek,M. G\u00f6tze,1
C. Pulisic,J. Weigl,1
M. Akanji,M. G\u00f6tze,1
M. G\u00f6tze,C. Pulisic,1
M. G\u00f6tze,J. Sancho,1
\u00d6. Toprak,M. Akanji,1
J. Weigl,\u00d6. Toprak,1
C. Pulisic,M. Reus,1
J. Sancho,\u0141. Piszczek,1
\u00d6. Toprak,C. Pulisic,1
\u00d6. Toprak,M. Philipp,1
M. Reus,M. Akanji,1
