Source,Target,Weight
\u00d6. Toprak,S. Papastathopoulos,7
C. Pulisic,\u0141. Piszczek,7
M. Akanji,\u00d6. Toprak,5
S. Papastathopoulos,\u0141. Piszczek,5
\u0141. Piszczek,S. Papastathopoulos,5
\u0141. Piszczek,C. Pulisic,4
\u00d6. Toprak,M. Akanji,4
S. Papastathopoulos,\u00d6. Toprak,4
M. Reus,J. Weigl,3
M. G\u00f6tze,M. Philipp,2
J. Weigl,\u0141. Piszczek,2
S. Papastathopoulos,M. Reus,2
J. Weigl,\u00d6. Toprak,2
M. Philipp,M. Reus,2
M. Akanji,J. Sancho,2
J. Sancho,\u00d6. Toprak,2
M. Akanji,M. Philipp,2
M. Reus,C. Pulisic,2
J. Weigl,M. Akanji,2
S. Papastathopoulos,M. G\u00f6tze,2
\u0141. Piszczek,\u00d6. Toprak,2
M. Philipp,J. Weigl,2
J. Weigl,M. Reus,1
M. G\u00f6tze,C. Pulisic,1
M. Reus,M. G\u00f6tze,1
M. G\u00f6tze,J. Weigl,1
\u0141. Piszczek,R. B\u00fcrki,1
M. G\u00f6tze,M. Reus,1
S. Papastathopoulos,J. Weigl,1
R. B\u00fcrki,M. Reus,1
\u0141. Piszczek,M. G\u00f6tze,1
\u00d6. Toprak,R. B\u00fcrki,1
\u0141. Piszczek,M. Akanji,1
M. Reus,\u0141. Piszczek,1
M. Reus,M. Akanji,1
R. B\u00fcrki,S. Papastathopoulos,1
M. Akanji,J. Weigl,1
C. Pulisic,S. Papastathopoulos,1
M. Philipp,C. Pulisic,1
\u00d6. Toprak,J. Sancho,1
J. Sancho,M. Akanji,1
\u0141. Piszczek,M. Reus,1
J. Weigl,M. G\u00f6tze,1
\u00d6. Toprak,C. Pulisic,1
\u00d6. Toprak,M. Reus,1
M. Philipp,M. Akanji,1
C. Pulisic,M. Philipp,1
