Source,Target,Weight
\u00d3. Duarte,Mario Hermoso,2
Aar\u00f3n,Mario Hermoso,2
Mario Hermoso,Gerard Moreno,1
Javi Fuego,\u00d3. Duarte,1
David L\u00f3pez,Javi Fuego,1
Sergi Darder,Aar\u00f3n,1
Javi L\u00f3pez,\u00d3. Duarte,1
Mario Hermoso,David L\u00f3pez,1
Pau L\u00f3pez,Aar\u00f3n,1
Mario Hermoso,Pau L\u00f3pez,1
Mario Hermoso,\u00d3. Duarte,1
\u00d3. Duarte,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Sergi Darder,1
Aar\u00f3n,Sergi Darder,1
Gerard Moreno,Sergio Garc\u00eda,1
Mario Hermoso,Aar\u00f3n,1
Sergi Darder,Sergio Garc\u00eda,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
