Source,Target,Weight
David L\u00f3pez,Javi Fuego,4
Aar\u00f3n,Sergi Darder,3
Aar\u00f3n,David L\u00f3pez,3
Mario Hermoso,Sergio Garc\u00eda,3
Sergio Garc\u00eda,Aar\u00f3n,3
L\u00e9o Baptist\u00e3o,David L\u00f3pez,3
L\u00e9o Baptist\u00e3o,Aar\u00f3n,2
Sergi Darder,Aar\u00f3n,2
Javi Fuego,David L\u00f3pez,2
Javi Fuego,Mario Hermoso,2
Aar\u00f3n,Sergio Garc\u00eda,2
Mario Hermoso,Gerard Moreno,2
David L\u00f3pez,Sergi Darder,2
David L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,Mario Hermoso,2
Sergio Garc\u00eda,Gerard Moreno,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
Mario Hermoso,Javi Fuego,2
Javi Fuego,Aar\u00f3n,2
Sergio Garc\u00eda,Javi L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Aar\u00f3n,Javi L\u00f3pez,1
Javi L\u00f3pez,Gerard Moreno,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergio Garc\u00eda,1
Aar\u00f3n,Javi Fuego,1
Mario Hermoso,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
\u00d3. Duarte,Sergio Garc\u00eda,1
Javi Fuego,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
David L\u00f3pez,Gerard Moreno,1
Javi Fuego,Sergi Darder,1
\u00d3. Duarte,Aar\u00f3n,1
Gerard Moreno,Javi Fuego,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Sergio Garc\u00eda,1
Gerard Moreno,\u00d3. Duarte,1
Sergio Garc\u00eda,David L\u00f3pez,1
\u00d3. Duarte,Javi Fuego,1
David L\u00f3pez,Mario Hermoso,1
Gerard Moreno,Aar\u00f3n,1
Sergio Garc\u00eda,\u00d3. Duarte,1
Pau L\u00f3pez,Gerard Moreno,1
Sergi Darder,Mario Hermoso,1
Javi L\u00f3pez,Aar\u00f3n,1
Gerard Moreno,David L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Sergi Darder,\u00d3. Duarte,1
\u00d3. Duarte,Mario Hermoso,1
Sergi Darder,Sergio Garc\u00eda,1
