Source,Target,Weight
Javi L\u00f3pez,Sergi Darder,3
Aar\u00f3n,David L\u00f3pez,3
P. Piatti,David L\u00f3pez,2
P. Piatti,Mario Hermoso,2
Sergi Darder,\u00d3. Duarte,2
Mario Hermoso,Javi L\u00f3pez,2
P. Piatti,Aar\u00f3n,2
\u00d3. Duarte,Gerard Moreno,2
P. Piatti,Granero,2
\u00d3. Duarte,Javi L\u00f3pez,2
Mario Hermoso,Aar\u00f3n,2
Pau L\u00f3pez,P. Piatti,2
Sergi Darder,David L\u00f3pez,1
Javi Fuego,Sergi Darder,1
Gerard Moreno,Granero,1
David L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,Javi L\u00f3pez,1
Mario Hermoso,P. Piatti,1
Javi L\u00f3pez,Granero,1
David L\u00f3pez,P. Piatti,1
Sergi Darder,Sergio Garc\u00eda,1
David L\u00f3pez,\u00d3. Duarte,1
Granero,Gerard Moreno,1
David L\u00f3pez,Sergio Garc\u00eda,1
Granero,Mario Hermoso,1
Gerard Moreno,Sergi Darder,1
Sergio Garc\u00eda,P. Piatti,1
Gerard Moreno,P. Piatti,1
Javi Fuego,David L\u00f3pez,1
Granero,Javi L\u00f3pez,1
Javi Fuego,Mario Hermoso,1
Sergi Darder,Gerard Moreno,1
David L\u00f3pez,Granero,1
Mario Hermoso,David L\u00f3pez,1
Javi Fuego,Pau L\u00f3pez,1
David L\u00f3pez,Aar\u00f3n,1
Granero,\u00d3. Duarte,1
Sergio Garc\u00eda,\u00d3. Duarte,1
David L\u00f3pez,Javi Fuego,1
Granero,Sergio Garc\u00eda,1
Gerard Moreno,Javi Fuego,1
Javi L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,Gerard Moreno,1
\u00d3. Duarte,Mario Hermoso,1
Aar\u00f3n,P. Piatti,1
Gerard Moreno,Pau L\u00f3pez,1
Gerard Moreno,Sergio Garc\u00eda,1
Javi L\u00f3pez,Javi Fuego,1
David L\u00f3pez,Mario Hermoso,1
Mario Hermoso,Javi Fuego,1
