Source,Target,Weight
Javi L\u00f3pez,Javi Fuego,5
Pau L\u00f3pez,Gerard Moreno,5
David L\u00f3pez,\u00d3. Duarte,5
\u00d3. Duarte,Pau L\u00f3pez,4
David L\u00f3pez,Aar\u00f3n,4
Sergio Garc\u00eda,Gerard Moreno,3
Gerard Moreno,David L\u00f3pez,3
Javi Fuego,David L\u00f3pez,3
Sergi Darder,David L\u00f3pez,3
\u00d3. Duarte,Javi L\u00f3pez,3
Gerard Moreno,Sergio Garc\u00eda,3
Gerard Moreno,\u00d3. Duarte,2
Javi L\u00f3pez,Sergi Darder,2
Aar\u00f3n,L\u00e9o Baptist\u00e3o,2
Sergi Darder,\u00d3. Duarte,2
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,Mario Hermoso,2
Gerard Moreno,Mario Hermoso,2
Javi Fuego,Javi L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Sergi Darder,2
Mario Hermoso,Sergio Garc\u00eda,2
Aar\u00f3n,David L\u00f3pez,2
Pau L\u00f3pez,\u00d3. Duarte,2
\u00d3. Duarte,Sergio Garc\u00eda,2
David L\u00f3pez,Mario Hermoso,2
Sergi Darder,Aar\u00f3n,2
Mario Hermoso,\u00d3. Duarte,2
Javi L\u00f3pez,Gerard Moreno,2
\u00d3. Duarte,Javi Fuego,2
Gerard Moreno,Sergi Darder,2
Sergio Garc\u00eda,Javi L\u00f3pez,2
\u00d3. Duarte,Mario Hermoso,1
Mario Hermoso,Javi Fuego,1
David L\u00f3pez,Javi L\u00f3pez,1
Sergi Darder,Sergio Garc\u00eda,1
Mario Hermoso,Sergi Darder,1
Gerard Moreno,Javi L\u00f3pez,1
Javi Fuego,Sergi Darder,1
Javi L\u00f3pez,\u00d3. Duarte,1
Mario Hermoso,Aar\u00f3n,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
\u00d3. Duarte,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Sergio Garc\u00eda,Mario Hermoso,1
\u00d3. Duarte,Gerard Moreno,1
Mario Hermoso,David L\u00f3pez,1
Javi Fuego,Mario Hermoso,1
Mario Hermoso,Javi L\u00f3pez,1
Javi L\u00f3pez,David L\u00f3pez,1
Pau L\u00f3pez,Javi Fuego,1
Javi Fuego,Gerard Moreno,1
Aar\u00f3n,Pau L\u00f3pez,1
Javi Fuego,\u00d3. Duarte,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Javi L\u00f3pez,1
Sergi Darder,Javi L\u00f3pez,1
Aar\u00f3n,Javi Fuego,1
David L\u00f3pez,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Aar\u00f3n,Sergi Darder,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Pau L\u00f3pez,1
Sergio Garc\u00eda,Pau L\u00f3pez,1
Gerard Moreno,Aar\u00f3n,1
David L\u00f3pez,Gerard Moreno,1
\u00d3. Duarte,David L\u00f3pez,1
