Source,Target,Weight
M. H\u00f6ger,D. Heintz,3
T. Horn,S. Terodde,3
D. Heintz,F. S\u00f8rensen,3
M. Joji\u0107,M. Lehmann,3
J. Hector,D. Heintz,2
S. Terodde,D. Heintz,2
M. Joji\u0107,F. S\u00f8rensen,2
S. Terodde,M. H\u00f6ger,2
D. Heintz,T. Horn,2
M. H\u00f6ger,M. Joji\u0107,2
S. \u00d6zcan,M. H\u00f6ger,2
S. Terodde,M. Joji\u0107,2
D. Heintz,M. H\u00f6ger,2
M. H\u00f6ger,S. \u00d6zcan,2
L. Kl\u00fcnter,J. Hector,2
S. Terodde,S. \u00d6zcan,2
J. Hector,C. Clemens,2
F. S\u00f8rensen,M. Joji\u0107,2
F. S\u00f8rensen,S. Terodde,2
L. Kl\u00fcnter,M. Joji\u0107,1
T. Horn,M. H\u00f6ger,1
M. Joji\u0107,M. H\u00f6ger,1
C. Clemens,J. Hector,1
M. H\u00f6ger,F. S\u00f8rensen,1
F. S\u00f8rensen,J. Hector,1
D. Heintz,J. Hector,1
M. Lehmann,S. Terodde,1
J. Hector,L. Kl\u00fcnter,1
J. Hector,Jorge Mer\u00e9,1
F. S\u00f8rensen,L. Kl\u00fcnter,1
S. Terodde,L. Kl\u00fcnter,1
J. Hector,S. Terodde,1
M. Lehmann,T. Horn,1
F. S\u00f8rensen,T. Horn,1
L. Kl\u00fcnter,M. H\u00f6ger,1
S. \u00d6zcan,L. Kl\u00fcnter,1
M. H\u00f6ger,C. Clemens,1
M. Lehmann,D. Heintz,1
D. Heintz,S. \u00d6zcan,1
M. Joji\u0107,S. Terodde,1
S. \u00d6zcan,S. Terodde,1
M. H\u00f6ger,S. Terodde,1
Jorge Mer\u00e9,M. H\u00f6ger,1
M. H\u00f6ger,M. Lehmann,1
C. Clemens,F. S\u00f8rensen,1
C. Clemens,D. Heintz,1
F. S\u00f8rensen,M. H\u00f6ger,1
S. Terodde,F. S\u00f8rensen,1
M. Lehmann,M. Joji\u0107,1
M. Lehmann,S. \u00d6zcan,1
M. Joji\u0107,J. Hector,1
S. \u00d6zcan,J. Hector,1
