Source,Target,Weight
F. S\u00f8rensen,S. \u00d6zcan,3
S. \u00d6zcan,J. Hector,3
C. Clemens,Y. \u014csako,3
S. Terodde,M. Joji\u0107,3
M. H\u00f6ger,F. S\u00f8rensen,2
S. \u00d6zcan,Y. \u014csako,2
F. S\u00f8rensen,M. Joji\u0107,2
J. Hector,M. H\u00f6ger,2
J. Hector,D. Heintz,2
F. S\u00f8rensen,S. Terodde,2
F. S\u00f8rensen,M. H\u00f6ger,2
S. \u00d6zcan,M. H\u00f6ger,2
M. H\u00f6ger,S. Terodde,2
J. Hector,S. \u00d6zcan,2
M. Joji\u0107,J. Hector,2
Y. \u014csako,C. Clemens,2
Jorge Mer\u00e9,S. \u00d6zcan,2
M. Joji\u0107,F. S\u00f8rensen,2
S. \u00d6zcan,F. S\u00f8rensen,2
M. Joji\u0107,Y. \u014csako,2
S. Terodde,D. Heintz,1
S. Terodde,F. S\u00f8rensen,1
M. H\u00f6ger,T. Horn,1
T. Horn,S. \u00d6zcan,1
J. Hector,Y. \u014csako,1
S. \u00d6zcan,Jorge Mer\u00e9,1
M. H\u00f6ger,M. Joji\u0107,1
J. Hector,C. Clemens,1
M. H\u00f6ger,J. Hector,1
T. Horn,Jorge Mer\u00e9,1
Jorge Mer\u00e9,T. Horn,1
M. Joji\u0107,M. H\u00f6ger,1
Y. \u014csako,M. H\u00f6ger,1
Y. \u014csako,S. Terodde,1
S. Terodde,M. H\u00f6ger,1
F. S\u00f8rensen,Jorge Mer\u00e9,1
Y. \u014csako,J. Hector,1
D. Heintz,S. Terodde,1
Y. \u014csako,T. Horn,1
J. Hector,F. S\u00f8rensen,1
S. Terodde,J. Hector,1
Y. \u014csako,M. Joji\u0107,1
Jorge Mer\u00e9,Y. \u014csako,1
C. Clemens,S. Terodde,1
Jorge Mer\u00e9,M. Joji\u0107,1
D. Heintz,Jorge Mer\u00e9,1
D. Heintz,C. Clemens,1
Jorge Mer\u00e9,J. Hector,1
Y. \u014csako,D. Heintz,1
C. Clemens,J. Hector,1
J. Hector,Jorge Mer\u00e9,1
D. Heintz,F. S\u00f8rensen,1
Y. \u014csako,F. S\u00f8rensen,1
S. Terodde,C. Clemens,1
M. H\u00f6ger,D. Heintz,1
D. Heintz,S. \u00d6zcan,1
M. H\u00f6ger,S. \u00d6zcan,1
T. Horn,S. Terodde,1
