Source,Target,Weight
Marcelo,M. Diakhaby,3
H. Aouar,Marcelo,2
L. Tousart,M. Diakhaby,2
M. Diakhaby,M. Depay,2
M. Depay,H. Aouar,2
M. Diakhaby,Marcelo,2
T. Ndomb\u00e8l\u00e9,M. Diakhaby,2
Rafael,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
F. Mendy,N. Fekir,1
M. Diakhaby,Rafael,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
N. Fekir,H. Aouar,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
H. Aouar,L. Tousart,1
Rafael,Marcelo,1
L. Tousart,F. Mendy,1
Rafael,M. Depay,1
H. Aouar,Rafael,1
Marcelo,H. Aouar,1
Marcelo,L. Tousart,1
M. Depay,Marcelo,1
H. Aouar,N. Fekir,1
M. Diakhaby,F. Mendy,1
Mariano D\u00edaz,L. Tousart,1
N. Fekir,M. Diakhaby,1
M. Diakhaby,H. Aouar,1
Mariano D\u00edaz,M. Depay,1
F. Mendy,Mariano D\u00edaz,1
M. Depay,M. Diakhaby,1
N. Fekir,M. Depay,1
M. Diakhaby,T. Ndomb\u00e8l\u00e9,1
L. Tousart,N. Fekir,1
T. Ndomb\u00e8l\u00e9,Rafael,1
