Source,Target,Weight
M. Diakhaby,Marcelo,7
Marcelo,M. Diakhaby,5
Marcelo,Rafael,3
F. Mendy,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,M. Depay,2
Rafael,L. Tousart,2
Rafael,M. Diakhaby,2
T. Ndomb\u00e8l\u00e9,M. Diakhaby,2
H. Aouar,Marcelo,2
L. Tousart,Rafael,2
Rafael,Marcelo,2
Rafael,H. Aouar,2
M. Diakhaby,M. Depay,2
H. Aouar,Rafael,2
Rafael,N. Fekir,2
M. Depay,F. Mendy,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
N. Fekir,H. Aouar,2
M. Depay,M. Diakhaby,1
Mariano D\u00edaz,Rafael,1
T. Ndomb\u00e8l\u00e9,Rafael,1
M. Diakhaby,F. Mendy,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
Marcelo,M. Depay,1
M. Depay,Rafael,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Mariano D\u00edaz,N. Fekir,1
Mariano D\u00edaz,L. Tousart,1
Marcelo,Mariano D\u00edaz,1
H. Aouar,N. Fekir,1
L. Tousart,Marcelo,1
M. Diakhaby,Mariano D\u00edaz,1
H. Aouar,M. Diakhaby,1
N. Fekir,Rafael,1
M. Diakhaby,L. Tousart,1
Rafael,T. Ndomb\u00e8l\u00e9,1
L. Tousart,H. Aouar,1
Marcelo,H. Aouar,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Marcelo,N. Fekir,1
F. Mendy,Marcelo,1
