Source,Target,Weight
Marcelo,M. Diakhaby,9
Marcelo,Rafael,9
M. Diakhaby,Marcelo,9
Rafael,Marcelo,6
M. Diakhaby,F. Mendy,5
H. Aouar,Rafael,5
L. Tousart,M. Diakhaby,4
M. Diakhaby,M. Depay,4
Rafael,L. Tousart,4
M. Depay,F. Mendy,4
M. Depay,N. Fekir,3
N. Fekir,M. Depay,3
M. Diakhaby,L. Tousart,3
T. Ndomb\u00e8l\u00e9,Marcelo,3
M. Depay,T. Ndomb\u00e8l\u00e9,3
L. Tousart,T. Ndomb\u00e8l\u00e9,3
Rafael,M. Diakhaby,3
F. Mendy,T. Ndomb\u00e8l\u00e9,3
L. Tousart,Rafael,3
T. Ndomb\u00e8l\u00e9,M. Diakhaby,3
F. Mendy,M. Depay,3
T. Ndomb\u00e8l\u00e9,M. Depay,3
F. Mendy,M. Diakhaby,2
Rafael,Mariano D\u00edaz,2
N. Fekir,M. Diakhaby,2
T. Ndomb\u00e8l\u00e9,N. Fekir,2
Mariano D\u00edaz,H. Aouar,2
N. Fekir,H. Aouar,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
Rafael,H. Aouar,2
F. Mendy,Marcelo,2
Rafael,T. Ndomb\u00e8l\u00e9,2
F. Mendy,N. Fekir,2
M. Diakhaby,T. Ndomb\u00e8l\u00e9,2
Marcelo,L. Tousart,2
Mariano D\u00edaz,L. Tousart,2
N. Fekir,Rafael,2
A. Lopes,Marcelo,2
L. Tousart,A. Lopes,2
Mariano D\u00edaz,Marcelo,1
L. Tousart,H. Aouar,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
Marcelo,A. Lopes,1
Rafael,A. Lopes,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
M. Depay,M. Diakhaby,1
Marcelo,H. Aouar,1
H. Aouar,L. Tousart,1
N. Fekir,L. Tousart,1
A. Lopes,F. Mendy,1
Marcelo,Mariano D\u00edaz,1
A. Lopes,N. Fekir,1
L. Tousart,N. Fekir,1
A. Lopes,Rafael,1
M. Diakhaby,Mariano D\u00edaz,1
M. Depay,Mariano D\u00edaz,1
H. Aouar,Marcelo,1
L. Tousart,F. Mendy,1
Marcelo,F. Mendy,1
