Source,Target,Weight
D. Lovren,A. Robertson,3
E. Can,D. Lovren,2
E. Can,J. Matip,2
A. Robertson,E. Can,2
G. Wijnaldum,E. Can,2
J. Matip,Roberto Firmino,2
J. Matip,D. Lovren,2
J. Matip,J. Gomez,1
L. Karius,E. Can,1
A. Robertson,G. Wijnaldum,1
A. Oxlade-Chamberlain,J. Matip,1
Roberto Firmino,D. Lovren,1
G. Wijnaldum,A. Robertson,1
Mohamed Salah,G. Wijnaldum,1
A. Robertson,A. Oxlade-Chamberlain,1
J. Gomez,Mohamed Salah,1
Mohamed Salah,J. Matip,1
Roberto Firmino,Mohamed Salah,1
Roberto Firmino,S. Man\u00e9,1
S. Man\u00e9,Mohamed Salah,1
E. Can,A. Oxlade-Chamberlain,1
D. Lovren,J. Matip,1
J. Gomez,J. Matip,1
A. Oxlade-Chamberlain,J. Gomez,1
D. Lovren,L. Karius,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
S. Man\u00e9,A. Robertson,1
E. Can,A. Robertson,1
A. Robertson,L. Karius,1
J. Matip,A. Oxlade-Chamberlain,1
A. Robertson,S. Man\u00e9,1
L. Karius,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,E. Can,1
