Source,Target,Weight
A. Robertson,G. Wijnaldum,4
D. Lovren,A. Robertson,4
E. Can,A. Oxlade-Chamberlain,3
E. Can,D. Lovren,3
A. Robertson,E. Can,2
A. Oxlade-Chamberlain,J. Gomez,2
J. Gomez,E. Can,2
S. Man\u00e9,A. Robertson,2
A. Robertson,S. Man\u00e9,2
A. Robertson,D. Lovren,2
G. Wijnaldum,A. Robertson,2
L. Karius,D. Lovren,2
Roberto Firmino,S. Man\u00e9,2
D. Lovren,E. Can,2
Mohamed Salah,J. Gomez,2
D. Lovren,L. Karius,2
S. Man\u00e9,A. Oxlade-Chamberlain,2
S. Man\u00e9,Roberto Firmino,2
G. Wijnaldum,E. Can,2
J. Gomez,Mohamed Salah,1
A. Robertson,Roberto Firmino,1
D. Lovren,J. Matip,1
Roberto Firmino,A. Robertson,1
E. Can,J. Gomez,1
J. Matip,Mohamed Salah,1
E. Can,G. Wijnaldum,1
G. Wijnaldum,Roberto Firmino,1
E. Can,A. Robertson,1
A. Oxlade-Chamberlain,S. Man\u00e9,1
L. Karius,Roberto Firmino,1
G. Wijnaldum,D. Lovren,1
Mohamed Salah,A. Oxlade-Chamberlain,1
E. Can,J. Matip,1
A. Oxlade-Chamberlain,L. Karius,1
D. Lovren,S. Man\u00e9,1
A. Robertson,L. Karius,1
Mohamed Salah,E. Can,1
Roberto Firmino,A. Oxlade-Chamberlain,1
J. Matip,Roberto Firmino,1
J. Matip,A. Robertson,1
L. Karius,G. Wijnaldum,1
A. Oxlade-Chamberlain,J. Matip,1
G. Wijnaldum,S. Man\u00e9,1
A. Oxlade-Chamberlain,Mohamed Salah,1
Roberto Firmino,Mohamed Salah,1
L. Karius,A. Oxlade-Chamberlain,1
J. Matip,D. Lovren,1
J. Gomez,Roberto Firmino,1
Roberto Firmino,E. Can,1
J. Matip,L. Karius,1
A. Robertson,J. Matip,1
J. Gomez,J. Matip,1
Roberto Firmino,D. Lovren,1
S. Man\u00e9,G. Wijnaldum,1
A. Oxlade-Chamberlain,A. Robertson,1
A. Oxlade-Chamberlain,Roberto Firmino,1
