Source,Target,Weight
Roberto Firmino,A. Oxlade-Chamberlain,3
S. Man\u00e9,E. Can,3
A. Oxlade-Chamberlain,Roberto Firmino,2
G. Wijnaldum,J. Gomez,2
A. Robertson,L. Karius,2
A. Oxlade-Chamberlain,A. Robertson,2
E. Can,S. Man\u00e9,2
E. Can,G. Wijnaldum,2
J. Gomez,Roberto Firmino,2
G. Wijnaldum,A. Robertson,1
L. Karius,D. Lovren,1
Roberto Firmino,A. Robertson,1
D. Lovren,G. Wijnaldum,1
A. Robertson,G. Wijnaldum,1
Roberto Firmino,E. Can,1
Mohamed Salah,A. Oxlade-Chamberlain,1
E. Can,A. Oxlade-Chamberlain,1
A. Oxlade-Chamberlain,Mohamed Salah,1
A. Oxlade-Chamberlain,S. Man\u00e9,1
G. Wijnaldum,S. Man\u00e9,1
L. Karius,Roberto Firmino,1
S. Man\u00e9,A. Oxlade-Chamberlain,1
D. Lovren,S. Man\u00e9,1
Roberto Firmino,S. Man\u00e9,1
A. Robertson,E. Can,1
S. Man\u00e9,Roberto Firmino,1
J. Gomez,G. Wijnaldum,1
S. Man\u00e9,J. Gomez,1
