Source,Target,Weight
Marc Navarro,V\u00edctor S\u00e1nchez,5
David L\u00f3pez,V\u00edctor S\u00e1nchez,5
V\u00edctor S\u00e1nchez,Marc Navarro,4
V\u00edctor S\u00e1nchez,David L\u00f3pez,4
Aar\u00f3n,\u00d3. Duarte,3
L\u00e9o Baptist\u00e3o,Marc Navarro,3
Marc Navarro,L\u00e9o Baptist\u00e3o,3
David L\u00f3pez,\u00d3. Duarte,3
Marc Navarro,David L\u00f3pez,3
Marc Navarro,Granero,3
L\u00e9o Baptist\u00e3o,P. Piatti,2
\u00d3. Duarte,Sergi Darder,2
Sergi Darder,V\u00edctor S\u00e1nchez,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
\u00d3. Duarte,Marc Navarro,2
P. Piatti,Sergi Darder,2
Granero,Marc Navarro,2
\u00d3. Duarte,Aar\u00f3n,2
Granero,David L\u00f3pez,2
Sergi Darder,Aar\u00f3n,2
\u00d3. Duarte,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,2
\u00d3. Duarte,P. Piatti,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
P. Piatti,Marc Navarro,1
David L\u00f3pez,P. Piatti,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Granero,1
Sergi Darder,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Granero,1
P. Piatti,Pau L\u00f3pez,1
David L\u00f3pez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,P. Piatti,1
Granero,Sergi Darder,1
Aar\u00f3n,Granero,1
P. Piatti,David L\u00f3pez,1
Pau L\u00f3pez,\u00d3. Duarte,1
Sergi Darder,Marc Navarro,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Gerard Moreno,P. Piatti,1
P. Piatti,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,Marc Navarro,1
Gerard Moreno,Sergi Darder,1
Granero,Gerard Moreno,1
P. Piatti,V\u00edctor S\u00e1nchez,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
