Source,Target,Weight
Gerard Moreno,Aar\u00f3n,7
Aar\u00f3n,Sergi Darder,6
V\u00edctor S\u00e1nchez,Gerard Moreno,5
Marc Navarro,V\u00edctor S\u00e1nchez,5
David L\u00f3pez,Granero,4
Granero,V\u00edctor S\u00e1nchez,4
Diego L\u00f3pez,Gerard Moreno,4
V\u00edctor S\u00e1nchez,David L\u00f3pez,4
\u00d3. Duarte,Diego L\u00f3pez,3
V\u00edctor S\u00e1nchez,Granero,3
V\u00edctor S\u00e1nchez,Marc Navarro,3
Gerard Moreno,P. Piatti,3
David L\u00f3pez,V\u00edctor S\u00e1nchez,3
Sergi Darder,Granero,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
Granero,Gerard Moreno,3
Sergi Darder,Aar\u00f3n,3
Marc Navarro,Gerard Moreno,3
Gerard Moreno,Marc Navarro,3
Granero,Marc Navarro,3
P. Piatti,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Gerard Moreno,2
Sergi Darder,Gerard Moreno,2
\u00d3. Duarte,P. Piatti,2
Aar\u00f3n,\u00d3. Duarte,2
Gerard Moreno,David L\u00f3pez,2
Gerard Moreno,Diego L\u00f3pez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
\u00d3. Duarte,David L\u00f3pez,2
Sergi Darder,\u00d3. Duarte,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
Marc Navarro,Granero,2
David L\u00f3pez,Diego L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
P. Piatti,Aar\u00f3n,2
Diego L\u00f3pez,Marc Navarro,2
P. Piatti,Marc Navarro,1
P. Piatti,\u00d3. Duarte,1
P. Piatti,David L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
P. Piatti,Granero,1
Marc Navarro,P. Piatti,1
David L\u00f3pez,Marc Navarro,1
P. Piatti,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
Marc Navarro,David L\u00f3pez,1
Granero,Sergi Darder,1
David L\u00f3pez,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Granero,L\u00e9o Baptist\u00e3o,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Granero,1
Aar\u00f3n,Diego L\u00f3pez,1
V\u00edctor S\u00e1nchez,Diego L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Marc Navarro,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Marc Navarro,1
Granero,David L\u00f3pez,1
Aar\u00f3n,David L\u00f3pez,1
Diego L\u00f3pez,Granero,1
Marc Navarro,Sergi Darder,1
Granero,Aar\u00f3n,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Gerard Moreno,1
Diego L\u00f3pez,Sergi Darder,1
\u00d3. Duarte,V\u00edctor S\u00e1nchez,1
Marc Navarro,Aar\u00f3n,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,1
Granero,P. Piatti,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Aar\u00f3n,P. Piatti,1
