Source,Target,Weight
\u00d3. Duarte,David L\u00f3pez,6
David L\u00f3pez,\u00d3. Duarte,5
Marc Navarro,David L\u00f3pez,5
David L\u00f3pez,Granero,4
David L\u00f3pez,Marc Navarro,4
Granero,David L\u00f3pez,4
Marc Navarro,Granero,3
Marc Navarro,V\u00edctor S\u00e1nchez,3
Granero,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Sergi Darder,3
\u00d3scar Melendo,Aar\u00f3n,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,Marc Navarro,2
Pau L\u00f3pez,\u00d3. Duarte,2
Granero,Marc Navarro,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,L\u00e9o Baptist\u00e3o,2
\u00d3. Duarte,\u00d3scar Melendo,2
\u00d3scar Melendo,Sergi Darder,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
\u00d3scar Melendo,Marc Navarro,2
Pau L\u00f3pez,Gerard Moreno,2
Sergi Darder,Granero,2
\u00d3. Duarte,Jurado,2
Aar\u00f3n,\u00d3scar Melendo,2
Sergi Darder,Gerard Moreno,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,2
\u00d3scar Melendo,\u00d3. Duarte,1
Gerard Moreno,\u00d3. Duarte,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
Granero,\u00d3scar Melendo,1
Granero,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Granero,1
Jurado,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
Sergi Darder,Marc Navarro,1
V\u00edctor S\u00e1nchez,\u00d3scar Melendo,1
Aar\u00f3n,Pau L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Pau L\u00f3pez,1
Granero,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,\u00d3scar Melendo,1
Jurado,\u00d3. Duarte,1
Granero,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Granero,Aar\u00f3n,1
Aar\u00f3n,David L\u00f3pez,1
Gerard Moreno,\u00d3scar Melendo,1
Marc Navarro,\u00d3. Duarte,1
David L\u00f3pez,\u00d3scar Melendo,1
David L\u00f3pez,Aar\u00f3n,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
\u00d3scar Melendo,V\u00edctor S\u00e1nchez,1
Sergi Darder,\u00d3. Duarte,1
Aar\u00f3n,\u00d3. Duarte,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Jurado,1
\u00d3. Duarte,Sergi Darder,1
\u00d3scar Melendo,Granero,1
Aar\u00f3n,P. Piatti,1
\u00d3. Duarte,Granero,1
\u00d3. Duarte,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Aar\u00f3n,1
Marc Navarro,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Granero,1
P. Piatti,Granero,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Aar\u00f3n,Sergi Darder,1
Gerard Moreno,Marc Navarro,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
P. Piatti,Aar\u00f3n,1
Jurado,Aar\u00f3n,1
Aar\u00f3n,Marc Navarro,1
Marc Navarro,\u00d3scar Melendo,1
Sergi Darder,Aar\u00f3n,1
