Source,Target,Weight
\u00d3. Duarte,Aar\u00f3n,3
Gerard Moreno,Marc Navarro,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
\u00d3. Duarte,Gerard Moreno,1
David L\u00f3pez,Pau L\u00f3pez,1
Aar\u00f3n,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
\u00d3. Duarte,Jurado,1
Aar\u00f3n,\u00d3. Duarte,1
David L\u00f3pez,\u00d3. Duarte,1
Jurado,Granero,1
V\u00edctor S\u00e1nchez,Jurado,1
David L\u00f3pez,Gerard Moreno,1
Jurado,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Aar\u00f3n,Jurado,1
Marc Navarro,Gerard Moreno,1
Jurado,\u00d3. Duarte,1
Marc Navarro,\u00d3scar Melendo,1
David L\u00f3pez,Aar\u00f3n,1
Gerard Moreno,Aar\u00f3n,1
Pau L\u00f3pez,\u00d3. Duarte,1
Aar\u00f3n,Gerard Moreno,1
Granero,Jurado,1
Jurado,David L\u00f3pez,1
\u00d3scar Melendo,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
