Source,Target,Weight
J. Ili\u010di\u0107,B. Cristante,5
B. Cristante,J. Ili\u010di\u0107,3
A. G\u00f3mez,R. Gosens,3
R. Gosens,A. G\u00f3mez,3
M. de Roon,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,M. de Roon,1
H. Hateboer,B. Cristante,1
R. Freuler,A. Masiello,1
R. Gosens,H. Hateboer,1
A. G\u00f3mez,M. de Roon,1
J. Palomino,A. Masiello,1
Rafael Tol\u00f3i,J. Palomino,1
Rafael Tol\u00f3i,H. Hateboer,1
A. Masiello,J. Ili\u010di\u0107,1
B. Cristante,H. Hateboer,1
H. Hateboer,Rafael Tol\u00f3i,1
A. G\u00f3mez,R. Freuler,1
B. Cristante,R. Freuler,1
Rafael Tol\u00f3i,A. Masiello,1
M. de Roon,A. G\u00f3mez,1
B. Cristante,A. G\u00f3mez,1
H. Hateboer,J. Ili\u010di\u0107,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
A. Masiello,A. G\u00f3mez,1
A. Masiello,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,R. Gosens,1
R. Freuler,R. Gosens,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
